steps,forecast_index,predicted_mean,strain,train_idx,hyp
20,249,149299.70519705393,omicron,230,1
21,250,151481.41628893337,omicron,230,1
1,230,178903.7214256518,omicron,230,2
2,231,158153.47791881562,omicron,230,2
3,232,143869.27530028258,omicron,230,2
4,233,142661.9469516031,omicron,230,2
5,234,135396.02042466885,omicron,230,2
6,235,127634.50478030773,omicron,230,2
7,236,123764.03725314763,omicron,230,2
8,237,119950.13595886051,omicron,230,2
9,238,116204.91483953866,omicron,230,2
10,239,113779.7730515071,omicron,230,2
11,240,112034.25520679561,omicron,230,2
12,241,110676.70387578668,omicron,230,2
13,242,109929.8890072802,omicron,230,2
14,243,109679.93277031975,omicron,230,2
15,244,109779.64186546279,omicron,230,2
16,245,110222.1164100717,omicron,230,2
17,246,110962.35598035311,omicron,230,2
18,247,111931.6628624342,omicron,230,2
19,248,113094.13669270754,omicron,230,2
20,249,114417.45409925398,omicron,230,2
21,250,115864.72530081889,omicron,230,2
1,230,120607.10344719404,omicron,230,3
2,231,123418.46643658722,omicron,230,3
3,232,124441.19183680962,omicron,230,3
4,233,105721.13771466832,omicron,230,3
5,234,79612.99154551269,omicron,230,3
6,235,76147.16684219099,omicron,230,3
7,236,69128.89707226228,omicron,230,3
8,237,52302.74070663427,omicron,230,3
9,238,41899.26948981863,omicron,230,3
10,239,37857.536447395774,omicron,230,3
11,240,29632.73388041882,omicron,230,3
12,241,21393.939848643786,omicron,230,3
13,242,17781.00799770173,omicron,230,3
14,243,14652.871274137375,omicron,230,3
15,244,10503.365028112341,omicron,230,3
16,245,8298.776939476928,omicron,230,3
17,246,7746.880575948686,omicron,230,3
18,247,7038.121882432315,omicron,230,3
19,248,6864.953754129267,omicron,230,3
20,249,7955.21606091049,omicron,230,3
21,250,9506.032004049513,omicron,230,3
1,237,115977.62464432305,omicron,237,1
2,238,110088.08461312627,omicron,237,1
3,239,111330.91010263846,omicron,237,1
4,240,112796.8533811249,omicron,237,1
5,241,115327.47406472247,omicron,237,1
6,242,118252.90150749782,omicron,237,1
7,243,121447.30082922555,omicron,237,1
8,244,124755.80911497006,omicron,237,1
9,245,128088.76502341015,omicron,237,1
10,246,131377.08162462502,omicron,237,1
11,247,134571.22247150593,omicron,237,1
12,248,137634.9535565056,omicron,237,1
13,249,140542.8729123593,omicron,237,1
14,250,143278.26553339857,omicron,237,1
15,251,145831.49932917667,omicron,237,1
16,252,148198.64291599463,omicron,237,1
17,253,150380.27274431675,omicron,237,1
18,254,152380.43646878327,omicron,237,1
19,255,154205.7642846068,omicron,237,1
20,256,155864.7198559262,omicron,237,1
21,257,157366.9813347415,omicron,237,1
1,237,145907.37634458288,omicron,237,2
2,238,142356.75518331028,omicron,237,2
3,239,122638.0327457049,omicron,237,2
4,240,126172.65265478598,omicron,237,2
5,241,127090.57384865484,omicron,237,2
6,242,121931.94069029987,omicron,237,2
7,243,120990.43859840577,omicron,237,2
8,244,121048.1461204004,omicron,237,2
9,245,119882.04185099012,omicron,237,2
10,246,119502.90760490534,omicron,237,2
11,247,119787.07212779942,omicron,237,2
12,248,120039.21354010786,omicron,237,2
13,249,120535.82300763938,omicron,237,2
14,250,121339.68391164218,omicron,237,2
15,251,122269.39941652754,omicron,237,2
16,252,123323.24712083396,omicron,237,2
17,253,124512.44435098462,omicron,237,2
18,254,125785.71192159984,omicron,237,2
19,255,127118.75309343904,omicron,237,2
20,256,128502.52015488208,omicron,237,2
21,257,129917.02258806277,omicron,237,2
1,237,102169.04098401306,omicron,237,3
2,238,90959.80071276621,omicron,237,3
3,239,111107.72779411517,omicron,237,3
4,240,104468.90379319494,omicron,237,3
5,241,80731.03694968735,omicron,237,3
6,242,79865.25152803291,omicron,237,3
7,243,86380.25476964362,omicron,237,3
8,244,75360.2003332401,omicron,237,3
9,245,67149.69960797107,omicron,237,3
10,246,69677.85756800487,omicron,237,3
11,247,68097.82410104248,omicron,237,3
12,248,62638.603912155944,omicron,237,3
13,249,62309.36147435066,omicron,237,3
14,250,63609.994910251655,omicron,237,3
15,251,62283.68389709694,omicron,237,3
16,252,61876.425322922136,omicron,237,3
17,253,63616.437466429765,omicron,237,3
18,254,64827.27900064997,omicron,237,3
19,255,65649.08770193353,omicron,237,3
20,256,67574.01894835457,omicron,237,3
21,257,69909.07696947937,omicron,237,3
1,244,108718.11347687195,omicron,244,1
2,245,106212.27866393965,omicron,244,1
3,246,109134.3144965694,omicron,244,1
4,247,111844.79928057033,omicron,244,1
5,248,115154.61166938001,omicron,244,1
6,249,118588.16922092406,omicron,244,1
7,250,122087.95677364393,omicron,244,1
8,251,125559.81356282994,omicron,244,1
9,252,128952.4227181676,omicron,244,1
10,253,132225.47033416852,omicron,244,1
11,254,135350.60817714894,omicron,244,1
12,255,138307.80648607566,omicron,244,1
13,256,141084.13036039265,omicron,244,1
14,257,143672.50421986228,omicron,244,1
15,258,146070.7127773041,omicron,244,1
16,259,148280.47008986733,omicron,244,1
17,260,150306.57370134868,omicron,244,1
18,261,152156.1464423186,omicron,244,1
19,262,153837.9756678914,omicron,244,1
20,263,155361.95284112764,omicron,244,1
21,264,156738.61109509316,omicron,244,1
1,244,139195.63197426198,omicron,244,2
2,245,135035.02602095105,omicron,244,2
3,246,118565.87665761239,omicron,244,2
4,247,123808.0350153014,omicron,244,2
5,248,124949.41701818779,omicron,244,2
6,249,120901.58330616498,omicron,244,2
7,250,120881.91032178697,omicron,244,2
8,251,121372.91011257784,omicron,244,2
9,252,120743.46455516442,omicron,244,2
10,253,120863.17069161386,omicron,244,2
11,254,121471.39131066742,omicron,244,2
12,255,122005.89119233738,omicron,244,2
13,256,122746.60241829278,omicron,244,2
14,257,123718.1642573046,omicron,244,2
15,258,124767.71587511941,omicron,244,2
16,259,125906.10677465139,omicron,244,2
17,260,127138.94583239945,omicron,244,2
18,261,128422.70059982373,omicron,244,2
19,262,129740.63182797813,omicron,244,2
20,263,131085.5996019285,omicron,244,2
21,264,132441.33411416024,omicron,244,2
1,244,92028.38144254382,omicron,244,3
2,245,88590.21117876997,omicron,244,3
3,246,107810.11772684476,omicron,244,3
4,247,99420.23905905939,omicron,244,3
5,248,79216.48715102268,omicron,244,3
6,249,81568.03099260936,omicron,244,3
7,250,86592.65811598691,omicron,244,3
8,251,76156.40729130968,omicron,244,3
9,252,70406.15717565702,omicron,244,3
10,253,73330.7319410958,omicron,244,3
11,254,71513.09348077064,omicron,244,3
12,255,67209.56131954689,omicron,244,3
13,256,67760.43191956493,omicron,244,3
14,257,69041.20326458398,omicron,244,3
15,258,68045.05336911175,omicron,244,3
16,259,68263.21513866643,omicron,244,3
17,260,70177.65164972637,omicron,244,3
18,261,71425.09465981867,omicron,244,3
19,262,72498.84613797978,omicron,244,3
20,263,74578.80606275292,omicron,244,3
21,264,76874.81797657121,omicron,244,3
1,251,99440.33726468097,omicron,251,1
2,252,100431.7597443968,omicron,251,1
3,253,106533.00349110423,omicron,251,1
4,254,111240.41924563382,omicron,251,1
5,255,115941.77847297423,omicron,251,1
6,256,120273.36425635044,omicron,251,1
7,257,124324.52735967225,omicron,251,1
8,258,128090.59950776745,omicron,251,1
9,259,131590.51256742256,omicron,251,1
10,260,134835.81616214328,omicron,251,1
11,261,137837.7926557005,omicron,251,1
12,262,140606.57930485444,omicron,251,1
13,263,143152.23174507148,omicron,251,1
14,264,145485.08004160319,omicron,251,1
15,265,147615.95397436435,omicron,251,1
16,266,149556.19598406012,omicron,251,1
17,267,151317.55977139104,omicron,251,1
18,268,152912.04345742724,omicron,251,1
19,269,154351.70076140872,omicron,251,1
20,270,155648.457255568,omicron,251,1
21,271,156813.94785852428,omicron,251,1
1,251,109861.50404677092,omicron,251,2
2,252,117246.77764969798,omicron,251,2
3,253,104698.6407617335,omicron,251,2
4,254,108547.3213901547,omicron,251,2
5,255,112295.63372495327,omicron,251,2
6,256,110520.71232731393,omicron,251,2
7,257,111203.49854596957,omicron,251,2
8,258,112817.74024517628,omicron,251,2
9,259,113393.98241175155,omicron,251,2
10,260,114304.30911514186,omicron,251,2
11,261,115624.9435803401,omicron,251,2
12,262,116849.06551929316,omicron,251,2
13,263,118143.79088320024,omicron,251,2
14,264,119579.9921212096,omicron,251,2
15,265,121042.38031182959,omicron,251,2
16,266,122527.93108266091,omicron,251,2
17,267,124050.04305553422,omicron,251,2
18,268,125580.00320759494,omicron,251,2
19,269,127104.32217553016,omicron,251,2
20,270,128619.95367395575,omicron,251,2
21,271,130117.00864834306,omicron,251,2
1,251,94043.71131316054,omicron,251,3
2,252,80373.57918923095,omicron,251,3
3,253,98139.78770186627,omicron,251,3
4,254,103218.22127595432,omicron,251,3
5,255,91771.50872358361,omicron,251,3
6,256,89909.85850076897,omicron,251,3
7,257,98372.37363540875,omicron,251,3
8,258,95513.7750142131,omicron,251,3
9,259,91099.61747444383,omicron,251,3
10,260,94078.2709500964,omicron,251,3
11,261,96027.40181582415,omicron,251,3
12,262,94320.09233284421,omicron,251,3
13,263,95118.8758821321,omicron,251,3
14,264,97628.80295544353,omicron,251,3
15,265,98429.67890856988,omicron,251,3
16,266,99169.8041318023,omicron,251,3
17,267,101278.49343155953,omicron,251,3
18,268,103196.90274852073,omicron,251,3
19,269,104596.99885437296,omicron,251,3
20,270,106498.20438758307,omicron,251,3
21,271,108695.16994340008,omicron,251,3
1,258,109254.12250087956,omicron,258,1
2,259,104254.56478501955,omicron,258,1
3,260,102597.58080313531,omicron,258,1
4,261,103121.03570208371,omicron,258,1
5,262,104945.7626845009,omicron,258,1
6,263,107580.14039730623,omicron,258,1
7,264,110698.2057390215,omicron,258,1
8,265,114084.41245388461,omicron,258,1
9,266,117588.48550964327,omicron,258,1
10,267,121103.81234660652,omicron,258,1
11,268,124554.06303864135,omicron,258,1
12,269,127885.1486935142,omicron,258,1
13,270,131059.83193173818,omicron,258,1
14,271,134053.8832945964,omicron,258,1
15,272,136853.15688168965,omicron,258,1
16,273,139451.27818246596,omicron,258,1
17,274,141847.7774857193,omicron,258,1
18,275,144046.57391740734,omicron,258,1
19,276,146054.7481309598,omicron,258,1
20,277,147881.55759242794,omicron,258,1
21,278,149537.65652008838,omicron,258,1
1,258,118322.37601013566,omicron,258,2
2,259,110654.68652030357,omicron,258,2
3,260,106510.93531114582,omicron,258,2
4,261,105832.16536568137,omicron,258,2
5,262,104315.557179167,omicron,258,2
6,263,103009.16156686585,omicron,258,2
7,264,102629.14064784074,omicron,258,2
8,265,102423.48533253252,omicron,258,2
9,266,102432.60655793094,omicron,258,2
10,267,102848.61107479638,omicron,258,2
11,268,103528.30045987508,omicron,258,2
12,269,104413.44384042219,omicron,258,2
13,270,105516.5246775876,omicron,258,2
14,271,106791.07927890378,omicron,258,2
15,272,108194.55878476579,omicron,258,2
16,273,109706.27588665095,omicron,258,2
17,274,111299.87862833797,omicron,258,2
18,275,112949.55504863078,omicron,258,2
19,276,114636.52963272939,omicron,258,2
20,277,116344.00714602639,omicron,258,2
21,278,118056.81421980617,omicron,258,2
1,258,94671.79248785588,omicron,258,3
2,259,89148.5270969214,omicron,258,3
3,260,93032.49098421025,omicron,258,3
4,261,90959.69401290585,omicron,258,3
5,262,80009.37179362815,omicron,258,3
6,263,78613.23912514778,omicron,258,3
7,264,79030.71745958997,omicron,258,3
8,265,74126.10786410606,omicron,258,3
9,266,70136.42317782606,omicron,258,3
10,267,70009.50088696905,omicron,258,3
11,268,68752.75961390905,omicron,258,3
12,269,66664.52690884237,omicron,258,3
13,270,66520.4552934086,omicron,258,3
14,271,67130.32401965583,omicron,258,3
15,272,67148.07557203108,omicron,258,3
16,273,67715.92281606702,omicron,258,3
17,274,69137.03181621763,omicron,258,3
18,275,70543.76439831668,omicron,258,3
19,276,71996.44453278498,omicron,258,3
20,277,73930.85134455838,omicron,258,3
21,278,76089.09603688182,omicron,258,3
1,265,93581.7542764218,omicron,265,1
2,266,98079.29001102652,omicron,265,1
3,267,106105.11120571477,omicron,265,1
4,268,111823.87742647293,omicron,265,1
5,269,116969.4795421783,omicron,265,1
6,270,121421.42447432409,omicron,265,1
7,271,125394.75294115974,omicron,265,1
8,272,128966.45717656036,omicron,265,1
9,273,132203.9846673326,omicron,265,1
10,274,135150.15918849118,omicron,265,1
11,275,137836.42428639092,omicron,265,1
12,276,140286.30974346094,omicron,265,1
13,277,142518.81188906217,omicron,265,1
14,278,144550.20923178774,omicron,265,1
15,279,146395.18600916822,omicron,265,1
16,280,148067.43901568823,omicron,265,1
17,281,149579.9835588138,omicron,265,1
18,282,150945.27945806258,omicron,265,1
19,283,152175.25969492516,omicron,265,1
20,284,153281.3120218362,omicron,265,1
21,285,154274.24376052053,omicron,265,1
1,265,102786.41893533128,omicron,265,2
2,266,115115.86914808948,omicron,265,2
3,267,104539.62989835136,omicron,265,2
4,268,109593.35747609235,omicron,265,2
5,269,114077.47933811466,omicron,265,2
6,270,112908.94001378962,omicron,265,2
7,271,114037.79431509416,omicron,265,2
8,272,115921.03981140853,omicron,265,2
9,273,116735.80667213432,omicron,265,2
10,274,117829.376045132,omicron,265,2
11,275,119239.03957197597,omicron,265,2
12,276,120507.10132023593,omicron,265,2
13,277,121808.20844042554,omicron,265,2
14,278,123201.27915894773,omicron,265,2
15,279,124585.64781024834,omicron,265,2
16,280,125967.31559128023,omicron,265,2
17,281,127359.64459550672,omicron,265,2
18,282,128739.45053382,omicron,265,2
19,283,130098.77867681163,omicron,265,2
20,284,131437.04010168495,omicron,265,2
21,285,132747.36024593282,omicron,265,2
1,265,68987.91398562491,omicron,265,3
2,266,78062.960317967,omicron,265,3
3,267,97346.33563764679,omicron,265,3
4,268,103654.72318148118,omicron,265,3
5,269,97134.21146062366,omicron,265,3
6,270,98174.52791804183,omicron,265,3
7,271,104650.09427091337,omicron,265,3
8,272,103229.25337935418,omicron,265,3
9,273,101176.21215983435,omicron,265,3
10,274,104232.02805195468,omicron,265,3
11,275,106287.48116215643,omicron,265,3
12,276,105992.4203685863,omicron,265,3
13,277,107470.73580812493,omicron,265,3
14,278,109909.98502424218,omicron,265,3
15,279,111084.49481346236,omicron,265,3
16,280,112259.2938838229,omicron,265,3
17,281,114297.68321417262,omicron,265,3
18,282,116106.86210826178,omicron,265,3
19,283,117554.17352449468,omicron,265,3
20,284,119329.4683200879,omicron,265,3
21,285,121243.51135173377,omicron,265,3
1,272,99634.36830241358,omicron,272,1
2,273,99955.03422532682,omicron,272,1
3,274,101531.42296792305,omicron,272,1
4,275,103812.49010325655,omicron,272,1
5,276,106565.5781730292,omicron,272,1
6,277,109609.07676966552,omicron,272,1
7,278,112817.26275530501,omicron,272,1
8,279,116092.94763485287,omicron,272,1
9,280,119360.99769582032,omicron,272,1
10,281,122563.29224725523,omicron,272,1
11,282,125655.96627465954,omicron,272,1
12,283,128607.19231688743,omicron,272,1
13,284,131395.27213533403,omicron,272,1
14,285,134006.88402254542,omicron,272,1
15,286,136435.48114526464,omicron,272,1
16,287,138679.85532228614,omicron,272,1
17,288,140742.88180757297,omicron,272,1
18,289,142630.44989862753,omicron,272,1
19,290,144350.57372937453,omicron,272,1
20,291,145912.66971219348,omicron,272,1
21,292,147326.98242400374,omicron,272,1
1,272,93395.76804395925,omicron,272,2
2,273,96988.87677830334,omicron,272,2
3,274,97949.69986972517,omicron,272,2
4,275,96776.71617069491,omicron,272,2
5,276,97281.86937042822,omicron,272,2
6,277,97832.40812689874,omicron,272,2
7,278,98039.55822827797,omicron,272,2
8,279,98695.38008984287,omicron,272,2
9,280,99617.50806553055,omicron,272,2
10,281,100623.50846292761,omicron,272,2
11,282,101824.51719742049,omicron,272,2
12,283,103192.52878606382,omicron,272,2
13,284,104659.27120315217,omicron,272,2
14,285,106218.53768508049,omicron,272,2
15,286,107852.38668298512,omicron,272,2
16,287,109531.25471783052,omicron,272,2
17,288,111238.57837767282,omicron,272,2
18,289,112960.30370218292,omicron,272,2
19,290,114681.33227996717,omicron,272,2
20,291,116390.21340683257,omicron,272,2
21,292,118077.9262660215,omicron,272,2
1,272,79648.82102082585,omicron,272,3
2,273,86298.04460109133,omicron,272,3
3,274,89187.45794886179,omicron,272,3
4,275,85235.4409070804,omicron,272,3
5,276,84174.67391641991,omicron,272,3
6,277,86105.49681278228,omicron,272,3
7,278,83897.70373071835,omicron,272,3
8,279,81632.50198764482,omicron,272,3
9,280,81695.28132910971,omicron,272,3
10,281,81432.86624576541,omicron,272,3
11,282,80452.58831081042,omicron,272,3
12,283,80666.65828341148,omicron,272,3
13,284,81528.55486817846,omicron,272,3
14,285,82056.42669559135,omicron,272,3
15,286,82849.92496078594,omicron,272,3
16,287,84225.52207935974,omicron,272,3
17,288,85646.18918359125,omicron,272,3
18,289,87073.26918755533,omicron,272,3
19,290,88799.1898320702,omicron,272,3
20,291,90699.8392301414,omicron,272,3
21,292,92603.70204505799,omicron,272,3
1,279,80621.73668433703,omicron,279,1
2,280,89120.68557645433,omicron,279,1
3,281,98175.03027244736,omicron,279,1
4,282,105034.35760838856,omicron,279,1
5,283,110902.48166411367,omicron,279,1
6,284,115901.37571768941,omicron,279,1
7,285,120262.76799200411,omicron,279,1
8,286,124109.46831429098,omicron,279,1
9,287,127533.9362519863,omicron,279,1
10,288,130600.14792983176,omicron,279,1
11,289,133355.63890257388,omicron,279,1
12,290,135836.81720776018,omicron,279,1
13,291,138072.87777954518,omicron,279,1
14,292,140088.15822718848,omicron,279,1
15,293,141903.64085580717,omicron,279,1
16,294,143537.88023194336,omicron,279,1
17,295,145007.57720073825,omicron,279,1
18,296,146327.93281193674,omicron,279,1
19,297,147512.86924495682,omicron,279,1
20,298,148575.17215777846,omicron,279,1
21,299,149526.5882429529,omicron,279,1
1,279,74460.51494687633,omicron,279,2
2,280,89520.58575289868,omicron,279,2
3,281,88954.80626095197,omicron,279,2
4,282,92661.88885998886,omicron,279,2
5,283,97346.82560568949,omicron,279,2
6,284,99011.79827657732,omicron,279,2
7,285,101041.44064336558,omicron,279,2
8,286,103547.12837347604,omicron,279,2
9,287,105522.06414999207,omicron,279,2
10,288,107437.55030621178,omicron,279,2
11,289,109450.24880513863,omicron,279,2
12,290,111355.62668891248,omicron,279,2
13,291,113198.33191306575,omicron,279,2
14,292,115026.33716090873,omicron,279,2
15,293,116802.3561474646,omicron,279,2
16,294,118523.76168146089,omicron,279,2
17,295,120200.1642822207,omicron,279,2
18,296,121824.81585167613,omicron,279,2
19,297,123394.64167830841,omicron,279,2
20,298,124910.96396969762,omicron,279,2
21,299,126372.73351640318,omicron,279,2
1,279,59951.995547690894,omicron,279,3
2,280,75936.433405049,omicron,279,3
3,281,88268.0824062466,omicron,279,3
4,282,91847.66024518458,omicron,279,3
5,283,96070.62255801124,omicron,279,3
6,284,100786.45923102985,omicron,279,3
7,285,103582.2673312646,omicron,279,3
8,286,105294.31454714562,omicron,279,3
9,287,108083.1857167567,omicron,279,3
10,288,110900.6768062763,omicron,279,3
11,289,113141.09423804212,omicron,279,3
12,290,115550.60776116773,omicron,279,3
13,291,118182.33033532211,omicron,279,3
14,292,120475.7888770567,omicron,279,3
15,293,122586.4385926166,omicron,279,3
16,294,124783.5533354637,omicron,279,3
17,295,126889.49201813732,omicron,279,3
18,296,128817.89699839726,omicron,279,3
19,297,130718.6832421134,omicron,279,3
20,298,132593.273142413,omicron,279,3
21,299,134352.55788132758,omicron,279,3
1,286,90135.64733972542,omicron,286,1
2,287,94371.96740689913,omicron,286,1
3,288,98355.10541491867,omicron,286,1
4,289,101978.00739113012,omicron,286,1
5,290,105473.61234175722,omicron,286,1
6,291,108880.06611171161,omicron,286,1
7,292,112212.59822849664,omicron,286,1
8,293,115458.20175533326,omicron,286,1
9,294,118596.15609750198,omicron,286,1
10,295,121604.44300634111,omicron,286,1
11,296,124464.08514512429,omicron,286,1
12,297,127160.80275474863,omicron,286,1
13,298,129685.43138753597,omicron,286,1
14,299,132033.6046016905,omicron,286,1
15,300,134205.09748062622,omicron,286,1
16,301,136203.04741685992,omicron,286,1
17,302,138033.17876489137,omicron,286,1
18,303,139703.09662136005,omicron,286,1
19,304,141221.67875552765,omicron,286,1
20,305,142598.57316830137,omicron,286,1
21,306,143843.79684544943,omicron,286,1
1,286,75858.35292394698,omicron,286,2
2,287,86160.73157150632,omicron,286,2
3,288,90187.22658410453,omicron,286,2
4,289,89086.26350587857,omicron,286,2
5,290,90781.05083470476,omicron,286,2
6,291,92387.19396374276,omicron,286,2
7,292,93048.08173302337,omicron,286,2
8,293,94277.51058811245,omicron,286,2
9,294,95759.32398559513,omicron,286,2
10,295,97148.92165327289,omicron,286,2
11,296,98680.83269323103,omicron,286,2
12,297,100335.77428620147,omicron,286,2
13,298,102014.0495563913,omicron,286,2
14,299,103733.22067861127,omicron,286,2
15,300,105487.5528900724,omicron,286,2
16,301,107246.24790753653,omicron,286,2
17,302,109000.17347382971,omicron,286,2
18,303,110742.15746360988,omicron,286,2
19,304,112460.34992095131,omicron,286,2
20,305,114147.28924108227,omicron,286,2
21,306,115797.82630084395,omicron,286,2
1,286,62676.74629235346,omicron,286,3
2,287,83209.43459514562,omicron,286,3
3,288,84015.03372303849,omicron,286,3
4,289,85995.05352242391,omicron,286,3
5,290,92612.29818687306,omicron,286,3
6,291,94531.23951321383,omicron,286,3
7,292,91644.27083562754,omicron,286,3
8,293,93712.17925604466,omicron,286,3
9,294,95959.09869743614,omicron,286,3
10,295,95516.58518503622,omicron,286,3
11,296,96162.34149562336,omicron,286,3
12,297,98478.03128550477,omicron,286,3
13,298,99749.86440053646,omicron,286,3
14,299,100624.60567378346,omicron,286,3
15,300,102398.62066825674,omicron,286,3
16,301,104202.07467581247,omicron,286,3
17,302,105548.60576772774,omicron,286,3
18,303,107141.23842431951,omicron,286,3
19,304,109001.19511740669,omicron,286,3
20,305,110686.12883013784,omicron,286,3
21,306,112326.83343721245,omicron,286,3
1,293,73930.97775799794,omicron,293,1
2,294,85426.77273362671,omicron,293,1
3,295,97679.79778888024,omicron,293,1
4,296,106092.9427344615,omicron,293,1
5,297,112863.4088499837,omicron,293,1
6,298,118255.48752361735,omicron,293,1
7,299,122693.89911709161,omicron,293,1
8,300,126404.98175135635,omicron,293,1
9,301,129556.38350357869,omicron,293,1
10,302,132263.15722564457,omicron,293,1
11,303,134609.1271451775,omicron,293,1
12,304,136656.4289231046,omicron,293,1
13,305,138452.49713135936,omicron,293,1
14,306,140034.42541299394,omicron,293,1
15,307,141431.9003000258,omicron,293,1
16,308,142669.16933773915,omicron,293,1
17,309,143766.39272400085,omicron,293,1
18,310,144740.58594857587,omicron,293,1
19,311,145606.2897850049,omicron,293,1
20,312,146376.05569703082,omicron,293,1
21,313,147060.80479826196,omicron,293,1
1,293,59623.64385735544,omicron,293,2
2,294,87344.03696873986,omicron,293,2
3,295,85338.64799471095,omicron,293,2
4,296,89277.07384978136,omicron,293,2
5,297,96380.38707754307,omicron,293,2
6,298,98241.98809628151,omicron,293,2
7,299,100445.24502521951,omicron,293,2
8,300,103670.42263768418,omicron,293,2
9,301,105975.40668994901,omicron,293,2
10,302,108067.46402811015,omicron,293,2
11,303,110308.54302068673,omicron,293,2
12,304,112340.54514087278,omicron,293,2
13,305,114225.91989067664,omicron,293,2
14,306,116070.42203694872,omicron,293,2
15,307,117820.602936826,omicron,293,2
16,308,119476.07815902345,omicron,293,2
17,309,121062.7908167432,omicron,293,2
18,310,122576.59779489994,omicron,293,2
19,311,124017.13774549025,omicron,293,2
20,312,125391.52708856903,omicron,293,2
21,313,126701.95185977958,omicron,293,2
1,293,51122.57242009195,omicron,293,3
2,294,66779.9479242093,omicron,293,3
3,295,84978.7479260487,omicron,293,3
4,296,101169.02719118312,omicron,293,3
5,297,108784.88523421151,omicron,293,3
6,298,109637.27096155888,omicron,293,3
7,299,116042.57075067003,omicron,293,3
8,300,121497.75352771654,omicron,293,3
9,301,123531.93503924958,omicron,293,3
10,302,127076.64725353145,omicron,293,3
11,303,132329.56861981587,omicron,293,3
12,304,135758.65145346476,omicron,293,3
13,305,138434.29491491942,omicron,293,3
14,306,141855.09651972272,omicron,293,3
15,307,144832.35869963793,omicron,293,3
16,308,146925.80876174296,omicron,293,3
17,309,149103.76097032323,omicron,293,3
18,310,151336.64644622034,omicron,293,3
19,311,153108.54102054087,omicron,293,3
20,312,154658.04842714203,omicron,293,3
21,313,156229.94069741375,omicron,293,3
1,300,74237.9395678915,omicron,300,1
2,301,82729.30739466663,omicron,300,1
3,302,90538.59282321222,omicron,300,1
4,303,96870.03421945873,omicron,300,1
5,304,102342.57372523713,omicron,300,1
6,305,107112.85405964233,omicron,300,1
7,306,111340.62066790795,omicron,300,1
8,307,115121.72249779085,omicron,300,1
9,308,118525.49811746835,omicron,300,1
10,309,121601.22568139466,omicron,300,1
11,310,124386.09653684593,omicron,300,1
12,311,126909.43080697913,omicron,300,1
13,312,129195.49837803774,omicron,300,1
14,313,131265.2191983716,omicron,300,1
15,314,133137.20177206898,omicron,300,1
16,315,134828.3575779823,omicron,300,1
17,316,136354.2582383395,omicron,300,1
18,317,137729.3390743642,omicron,300,1
19,318,138967.0148516055,omicron,300,1
20,319,140079.74811008398,omicron,300,1
21,320,141079.09427759517,omicron,300,1
1,300,61924.452034646245,omicron,300,2
2,301,74192.39148760903,omicron,300,2
3,302,78740.2422445536,omicron,300,2
4,303,81044.91446104452,omicron,300,2
5,304,84763.17168685157,omicron,300,2
6,305,87486.23816014046,omicron,300,2
7,306,89620.46700873686,omicron,300,2
8,307,92027.92508551813,omicron,300,2
9,308,94311.35568742239,omicron,300,2
10,309,96418.93013848853,omicron,300,2
11,310,98528.40198160676,omicron,300,2
12,311,100591.68117200301,omicron,300,2
13,312,102578.47818306182,omicron,300,2
14,313,104519.59157109418,omicron,300,2
15,314,106410.6379894769,omicron,300,2
16,315,108241.65397308258,omicron,300,2
17,316,110016.13123967883,omicron,300,2
18,317,111733.56860355192,omicron,300,2
19,318,113391.28688017855,omicron,300,2
20,319,114989.44050391737,omicron,300,2
21,320,116528.27458496927,omicron,300,2
1,300,56083.815840305644,omicron,300,3
2,301,75785.06919126661,omicron,300,3
3,302,77528.22220691536,omicron,300,3
4,303,88600.43403144991,omicron,300,3
5,304,99635.65559186485,omicron,300,3
6,305,101686.45916870683,omicron,300,3
7,306,102745.73913589535,omicron,300,3
8,307,108951.11575846358,omicron,300,3
9,308,112470.06217072647,omicron,300,3
10,309,113843.23481710405,omicron,300,3
11,310,117408.60743389853,omicron,300,3
12,311,121404.28038142125,omicron,300,3
13,312,123605.33697805954,omicron,300,3
14,313,125876.82331294923,omicron,300,3
15,314,128790.39075979374,omicron,300,3
16,315,131054.40181669024,omicron,300,3
17,316,132828.16055404028,omicron,300,3
18,317,134879.26045453397,omicron,300,3
19,318,136856.1172031631,omicron,300,3
20,319,138449.245608165,omicron,300,3
21,320,139994.08192403353,omicron,300,3
1,307,64646.344889530934,omicron,307,1
2,308,77629.71286199543,omicron,307,1
3,309,90483.48438678848,omicron,307,1
4,310,99623.54868389678,omicron,307,1
5,311,106958.16532090693,omicron,307,1
6,312,112802.70767155816,omicron,307,1
7,313,117579.23289107227,omicron,307,1
8,314,121533.12189868605,omicron,307,1
9,315,124848.88347319682,omicron,307,1
10,316,127658.16395506475,omicron,307,1
11,317,130059.14297539496,omicron,307,1
12,318,132126.0013919931,omicron,307,1
13,319,133915.936620086,omicron,307,1
14,320,135473.77535201065,omicron,307,1
15,321,136835.20423274333,omicron,307,1
16,322,138029.03932324442,omicron,307,1
17,323,139078.85300360995,omicron,307,1
18,324,140004.1558392837,omicron,307,1
19,325,140821.26742618473,omicron,307,1
20,326,141543.9665005186,omicron,307,1
21,327,142183.9825489482,omicron,307,1
1,307,54466.84048321735,omicron,307,2
2,308,76794.19675195035,omicron,307,2
3,309,76713.22375845036,omicron,307,2
4,310,82188.92776801478,omicron,307,2
