steps,forecast_index,predicted_mean,strain,train_idx,hyp
5,325,11440.401393489941,omicron,321,1
6,326,6545.715109195233,omicron,321,1
7,327,1701.37454384577,omicron,321,1
8,328,-3039.985098986399,omicron,321,1
9,329,-7672.01661154766,omicron,321,1
10,330,-12204.288838103988,omicron,321,1
11,331,-16632.366783599326,omicron,321,1
12,332,-20957.412785913642,omicron,321,1
13,333,-25179.291664090648,omicron,321,1
14,334,-29297.912835454663,omicron,321,1
15,335,-33313.33621856857,omicron,321,1
16,336,-37225.55530738061,omicron,321,1
17,337,-41034.60010857174,omicron,321,1
18,338,-44740.50782575608,omicron,321,1
19,339,-48343.325987994016,omicron,321,1
20,340,-51843.11403778629,omicron,321,1
21,341,-55239.94187122412,omicron,321,1
1,321,-17011.945648781955,omicron,321,2
2,322,3803.7220996394753,omicron,321,2
3,323,36125.10067717731,omicron,321,2
4,324,36256.61346562207,omicron,321,2
5,325,30477.840115837753,omicron,321,2
6,326,11777.789368771017,omicron,321,2
7,327,-7101.361777976155,omicron,321,2
8,328,-12940.14149698615,omicron,321,2
9,329,-5903.6243399605155,omicron,321,2
10,330,-373.975029297173,omicron,321,2
11,331,-1380.6572867259383,omicron,321,2
12,332,-7726.38759047538,omicron,321,2
13,333,-16903.18790102005,omicron,321,2
14,334,-22987.05228807032,omicron,321,2
15,335,-24026.206250995398,omicron,321,2
16,336,-22546.5558648929,omicron,321,2
17,337,-22098.12479517609,omicron,321,2
18,338,-24052.297467768192,omicron,321,2
19,339,-27787.14398879558,omicron,321,2
20,340,-31432.382148228586,omicron,321,2
21,341,-33387.226467736065,omicron,321,2
1,321,-12148.917197972536,omicron,321,3
2,322,-22858.23554237187,omicron,321,3
3,323,16370.228227816522,omicron,321,3
4,324,42582.94463220984,omicron,321,3
5,325,30839.552991360426,omicron,321,3
6,326,15940.838589407504,omicron,321,3
7,327,-12079.507980808616,omicron,321,3
8,328,-28252.901766896248,omicron,321,3
9,329,-29276.510332532227,omicron,321,3
10,330,-11311.358962856233,omicron,321,3
11,331,1624.3991385623813,omicron,321,3
12,332,-1028.2346912249923,omicron,321,3
13,333,-14234.903550580144,omicron,321,3
14,334,-31960.972251042724,omicron,321,3
15,335,-42509.090628668666,omicron,321,3
16,336,-41306.07077141106,omicron,321,3
17,337,-31372.14937182516,omicron,321,3
18,338,-23357.235474042594,omicron,321,3
19,339,-24358.00817974657,omicron,321,3
20,340,-33181.82846928388,omicron,321,3
21,341,-44312.08390508592,omicron,321,3
1,328,40870.431134880804,omicron,328,1
2,329,35521.31781549239,omicron,328,1
3,330,29931.892743288772,omicron,328,1
4,331,25774.385569267288,omicron,328,1
5,332,21072.515915108248,omicron,328,1
6,333,16661.323654916327,omicron,328,1
7,334,12328.688713705931,omicron,328,1
8,335,8088.098377027236,omicron,328,1
9,336,3957.6374081924587,omicron,328,1
10,337,-73.93315185963729,omicron,328,1
11,338,-4002.775154666633,omicron,328,1
12,339,-7829.617746007862,omicron,328,1
13,340,-11554.568335004791,omicron,328,1
14,341,-15177.540071073614,omicron,328,1
15,342,-18698.64173969657,omicron,328,1
16,343,-22117.918639055788,omicron,328,1
17,344,-25435.444118841267,omicron,328,1
18,345,-28651.301391923625,omicron,328,1
19,346,-31765.582102636865,omicron,328,1
20,347,-34778.38902927918,omicron,328,1
21,348,-37689.83458628421,omicron,328,1
1,328,2327.6564949303865,omicron,328,2
2,329,8149.638109959662,omicron,328,2
3,330,19316.388513311744,omicron,328,2
4,331,28179.977478653193,omicron,328,2
5,332,30767.994219191372,omicron,328,2
6,333,18415.531120687723,omicron,328,2
7,334,2003.8316129148006,omicron,328,2
8,335,-6835.997879438102,omicron,328,2
9,336,-6392.669396534562,omicron,328,2
10,337,-3281.518622890115,omicron,328,2
11,338,-1706.0605373680592,omicron,328,2
12,339,-4894.328960195184,omicron,328,2
13,340,-11791.535655856133,omicron,328,2
14,341,-18015.312144234776,omicron,328,2
15,342,-21043.27836524695,omicron,328,2
16,343,-21354.445470005274,omicron,328,2
17,344,-21063.76383471489,omicron,328,2
18,345,-21962.094187363982,omicron,328,2
19,346,-24533.515797413886,omicron,328,2
20,347,-27705.372711136937,omicron,328,2
21,348,-30106.08229266852,omicron,328,2
1,328,-7031.865391716361,omicron,328,3
2,329,-4562.438744314015,omicron,328,3
3,330,12670.821706559509,omicron,328,3
4,331,28020.584723267704,omicron,328,3
5,332,33643.396625205874,omicron,328,3
6,333,24816.859429992735,omicron,328,3
7,334,207.8170555792749,omicron,328,3
8,335,-19176.39100600779,omicron,328,3
9,336,-21720.360918082297,omicron,328,3
10,337,-11407.670372989029,omicron,328,3
11,338,-1077.6188767328858,omicron,328,3
12,339,1910.2176374346018,omicron,328,3
13,340,-6405.150492977351,omicron,328,3
14,341,-21573.291951473802,omicron,328,3
15,342,-33465.300270784646,omicron,328,3
16,343,-35431.44872049615,omicron,328,3
17,344,-29374.953631944954,omicron,328,3
18,345,-22403.039805132896,omicron,328,3
19,346,-20757.360852748156,omicron,328,3
20,347,-26399.96479525417,omicron,328,3
21,348,-35876.06349840015,omicron,328,3
1,335,21765.18472674754,omicron,335,1
2,336,16386.532779292953,omicron,335,1
3,337,10227.358724736187,omicron,335,1
4,338,6616.739527544989,omicron,335,1
5,339,1935.0036383982297,omicron,335,1
6,340,-2310.911100534642,omicron,335,1
7,341,-6496.522256190066,omicron,335,1
8,342,-10601.075603451543,omicron,335,1
9,343,-14591.073904782039,omicron,335,1
10,344,-18486.85009475806,omicron,335,1
11,345,-22281.596548781847,omicron,335,1
12,346,-25976.58484484961,omicron,335,1
13,347,-29572.023790559273,omicron,335,1
14,348,-33067.74579472957,omicron,335,1
15,349,-36463.92667133723,omicron,335,1
16,350,-39760.62057355556,omicron,335,1
17,351,-42957.92198138124,omicron,335,1
18,352,-46055.93443881413,omicron,335,1
19,353,-49054.76775162112,omicron,335,1
20,354,-51954.54297631936,omicron,335,1
21,355,-54755.38988123492,omicron,335,1
1,335,-1453.9800675138831,omicron,335,2
2,336,21689.496904097497,omicron,335,2
3,337,37702.13460723311,omicron,335,2
4,338,47979.6018929109,omicron,335,2
5,339,39023.308777444065,omicron,335,2
6,340,17058.00505387783,omicron,335,2
7,341,-183.39178440719843,omicron,335,2
8,342,-2587.989623144269,omicron,335,2
9,343,3223.9611952751875,omicron,335,2
10,344,8175.190672636032,omicron,335,2
11,345,7430.29659191519,omicron,335,2
12,346,-228.9527120962739,omicron,335,2
13,347,-9460.232834972441,omicron,335,2
14,348,-14975.616983950138,omicron,335,2
15,349,-15786.364467710257,omicron,335,2
16,350,-14560.261735647917,omicron,335,2
17,351,-14409.353562697768,omicron,335,2
18,352,-16814.145904697478,omicron,335,2
19,353,-20945.060072757304,omicron,335,2
20,354,-24674.374325186014,omicron,335,2
21,355,-26673.587431281805,omicron,335,2
1,335,2260.512355081737,omicron,335,3
2,336,8705.68840444088,omicron,335,3
3,337,19161.98617838323,omicron,335,3
4,338,49704.68701288104,omicron,335,3
5,339,42565.47125335783,omicron,335,3
6,340,24566.67043383047,omicron,335,3
7,341,-6932.938219673932,omicron,335,3
8,342,-15228.210963916034,omicron,335,3
9,343,-11788.530358836055,omicron,335,3
10,344,733.7310985028744,omicron,335,3
11,345,12547.04382853955,omicron,335,3
12,346,9436.117223069072,omicron,335,3
13,347,-4783.917107157409,omicron,335,3
14,348,-22150.644326727837,omicron,335,3
15,349,-30048.80450996384,omicron,335,3
16,350,-27380.687030930072,omicron,335,3
17,351,-18970.526037056,omicron,335,3
18,352,-12460.244109060615,omicron,335,3
19,353,-14661.503264926374,omicron,335,3
20,354,-24047.40479537472,omicron,335,3
21,355,-34696.77474290505,omicron,335,3
1,342,47585.776674731074,omicron,342,1
2,343,44237.28316601039,omicron,342,1
3,344,40154.90537201703,omicron,342,1
4,345,36260.857112424055,omicron,342,1
5,346,32537.101773720962,omicron,342,1
6,347,28867.30346037227,omicron,342,1
7,348,25313.600562286665,omicron,342,1
8,349,21856.437247513408,omicron,342,1
9,350,18498.729721239004,omicron,342,1
10,351,15241.122636230102,omicron,342,1
11,352,12082.79198751544,omicron,342,1
12,353,9023.948526929795,omicron,342,1
13,354,6064.410784702006,omicron,342,1
14,355,3204.0677634361127,omicron,342,1
15,356,442.8020908463586,omicron,342,1
16,357,-2219.5237177629824,omicron,342,1
17,358,-4783.05063516763,omicron,342,1
18,359,-7247.930130401815,omicron,342,1
19,360,-9614.322203152988,omicron,342,1
20,361,-11882.395392751583,omicron,342,1
21,362,-14052.326801077288,omicron,342,1
1,342,2920.4443057775497,omicron,342,2
2,343,100.15866102278233,omicron,342,2
3,344,16967.632759153843,omicron,342,2
4,345,21189.592124901712,omicron,342,2
5,346,33241.614257991314,omicron,342,2
6,347,21585.40766058117,omicron,342,2
7,348,7216.607757039368,omicron,342,2
8,349,-5632.424957707524,omicron,342,2
9,350,-6602.161222703755,omicron,342,2
10,351,-3351.798642322421,omicron,342,2
11,352,-677.1585447266698,omicron,342,2
12,353,-1592.8159829601645,omicron,342,2
13,354,-7871.935741446912,omicron,342,2
14,355,-14372.04726240784,omicron,342,2
15,356,-18402.768216773868,omicron,342,2
16,357,-19092.71841993928,omicron,342,2
17,358,-18554.522814676166,omicron,342,2
18,359,-18758.080561712384,omicron,342,2
19,360,-20716.710990697145,omicron,342,2
20,361,-23796.8904440701,omicron,342,2
21,362,-26454.48389300704,omicron,342,2
1,342,-4316.975158140063,omicron,342,3
2,343,-15332.666291251779,omicron,342,3
3,344,14292.683280080557,omicron,342,3
4,345,21832.053206384182,omicron,342,3
5,346,36499.14996510744,omicron,342,3
6,347,28541.281152635813,omicron,342,3
7,348,6729.709120512009,omicron,342,3
8,349,-15370.729362145066,omicron,342,3
9,350,-23042.192439988256,omicron,342,3
10,351,-10315.242456942797,omicron,342,3
11,352,-228.14695467054844,omicron,342,3
12,353,6414.2431503385305,omicron,342,3
13,354,-239.93493230640888,omicron,342,3
14,355,-14920.836111471057,omicron,342,3
15,356,-28404.16256648302,omicron,342,3
16,357,-32543.89264331758,omicron,342,3
17,358,-26446.169917151332,omicron,342,3
18,359,-18700.83258546889,omicron,342,3
19,360,-15169.91164137423,omicron,342,3
20,361,-19599.66142128408,omicron,342,3
21,362,-29069.60252533853,omicron,342,3
1,349,13982.03543930909,omicron,349,1
2,350,10400.32602067358,omicron,349,1
3,351,6616.731432218403,omicron,349,1
4,352,2768.3339944258187,omicron,349,1
5,353,-835.8305367766443,omicron,349,1
6,354,-4396.73245104299,omicron,349,1
7,355,-7846.504450445602,omicron,349,1
8,356,-11197.804110492303,omicron,349,1
9,357,-14452.108890613257,omicron,349,1
10,358,-17607.30222520837,omicron,349,1
11,359,-20664.51239587811,omicron,349,1
12,360,-23623.58356925437,omicron,349,1
13,361,-26484.673080765395,omicron,349,1
14,362,-29247.93838439975,omicron,349,1
15,363,-31913.51422001594,omicron,349,1
16,364,-34481.56157792006,omicron,349,1
17,365,-36952.24418431743,omicron,349,1
18,366,-39325.73500299404,omicron,349,1
19,367,-41602.21536436832,omicron,349,1
20,368,-43781.87446173369,omicron,349,1
21,369,-45864.90952559284,omicron,349,1
1,349,17280.87218206376,omicron,349,2
2,350,21866.335710823536,omicron,349,2
3,351,44358.97439676523,omicron,349,2
4,352,37865.39439869672,omicron,349,2
5,353,36378.31116283685,omicron,349,2
6,354,14487.471056252718,omicron,349,2
7,355,7111.472995832562,omicron,349,2
8,356,4081.7264191135764,omicron,349,2
9,357,7315.797619000077,omicron,349,2
10,358,10067.295669741929,omicron,349,2
11,359,7169.744997948408,omicron,349,2
12,360,1296.3893460556865,omicron,349,2
13,361,-5917.25153297931,omicron,349,2
14,362,-9606.324708119035,omicron,349,2
15,363,-10783.487984225154,omicron,349,2
16,364,-10589.623166687787,omicron,349,2
17,365,-11384.608818382025,omicron,349,2
18,366,-13922.906450666487,omicron,349,2
19,367,-17309.882881484926,omicron,349,2
20,368,-20286.992059387267,omicron,349,2
21,369,-21987.71410188079,omicron,349,2
1,349,5796.882481649518,omicron,349,3
2,350,4451.118613213301,omicron,349,3
3,351,41318.757086232305,omicron,349,3
4,352,39997.72141203284,omicron,349,3
5,353,39138.02547904849,omicron,349,3
6,354,13255.474787294865,omicron,349,3
7,355,-9004.054350599647,omicron,349,3
8,356,-10736.630441203713,omicron,349,3
9,357,-6928.521958172321,omicron,349,3
10,358,10873.435495734215,omicron,349,3
11,359,13630.5664550215,omicron,349,3
12,360,8465.23029436171,omicron,349,3
13,361,-7529.109103411436,omicron,349,3
14,362,-21157.684939578176,omicron,349,3
15,363,-24557.617523685098,omicron,349,3
16,364,-19919.616008520126,omicron,349,3
17,365,-11055.435149163008,omicron,349,3
18,366,-8164.074453115463,omicron,349,3
19,367,-12742.663951992989,omicron,349,3
20,368,-22660.080270975828,omicron,349,3
21,369,-31272.75177399814,omicron,349,3
1,356,68336.53104434445,omicron,356,1
2,357,63348.214221326016,omicron,356,1
3,358,59263.116870786085,omicron,356,1
4,359,56255.016195373915,omicron,356,1
5,360,52761.04047518613,omicron,356,1
6,361,49560.93808993126,omicron,356,1
7,362,46422.0509015707,omicron,356,1
8,363,43375.22555871987,omicron,356,1
9,364,40431.35938965352,omicron,356,1
10,365,37580.82927964558,omicron,356,1
11,366,34827.25038084948,omicron,356,1
12,367,32169.62207312067,omicron,356,1
13,368,29607.815986768248,omicron,356,1
14,369,27141.772517399644,omicron,356,1
15,370,24771.279129808463,omicron,356,1
16,371,22496.18314028423,omicron,356,1
17,372,20316.30515705418,omicron,356,1
18,373,18231.460073498616,omicron,356,1
19,374,16241.456338298623,omicron,356,1
20,375,14346.094048454026,omicron,356,1
21,376,12545.1662324668,omicron,356,1
1,356,37701.11524390429,omicron,356,2
2,357,22555.4833599627,omicron,356,2
3,358,33595.00939442217,omicron,356,2
4,359,54762.30270750821,omicron,356,2
5,360,55136.187714897096,omicron,356,2
6,361,43627.119573011994,omicron,356,2
7,362,27282.120408281684,omicron,356,2
8,363,14928.244122743607,omicron,356,2
9,364,12236.81272507459,omicron,356,2
10,365,16347.538086764514,omicron,356,2
11,366,19044.020906955004,omicron,356,2
12,367,15863.170734629035,omicron,356,2
13,368,8740.87224265933,omicron,356,2
14,369,1088.0582006126642,omicron,356,2
15,370,-3662.1165288463235,omicron,356,2
16,371,-4923.560212619603,omicron,356,2
17,372,-4869.292628362775,omicron,356,2
18,373,-5965.359066314995,omicron,356,2
19,374,-8975.308169469237,omicron,356,2
20,375,-12970.055750526488,omicron,356,2
21,376,-16491.361380912364,omicron,356,2
1,356,13979.005965776742,omicron,356,3
2,357,18803.66910160333,omicron,356,3
3,358,30559.070495322347,omicron,356,3
4,359,54123.90919897705,omicron,356,3
5,360,69937.5204205513,omicron,356,3
6,361,52714.30385977775,omicron,356,3
7,362,28141.128648646176,omicron,356,3
8,363,4134.551567986608,omicron,356,3
9,364,1499.6977731361985,omicron,356,3
10,365,11862.905866488814,omicron,356,3
11,366,25872.787936478853,omicron,356,3
12,367,31766.254498429596,omicron,356,3
13,368,21361.24732194841,omicron,356,3
14,369,3904.957641430199,omicron,356,3
15,370,-10931.715951189399,omicron,356,3
16,371,-14123.139115735888,omicron,356,3
17,372,-7747.722016356885,omicron,356,3
18,373,686.6773085594177,omicron,356,3
19,374,3191.646190971136,omicron,356,3
20,375,-3663.479508973658,omicron,356,3
21,376,-15315.665985353291,omicron,356,3
1,363,48418.689740871036,omicron,363,1
2,364,44555.03165835948,omicron,363,1
3,365,38938.08810810303,omicron,363,1
4,366,36598.32545482255,omicron,363,1
5,367,32926.74826197232,omicron,363,1
6,368,29735.59922653185,omicron,363,1
7,369,26605.407996339105,omicron,363,1
8,370,23544.519899232102,omicron,363,1
9,371,20597.444368788536,omicron,363,1
10,372,17739.50056675676,omicron,363,1
11,373,14978.261396125898,omicron,363,1
12,374,12312.38013226341,omicron,363,1
13,375,9741.42276310797,omicron,363,1
14,376,7265.506240554336,omicron,363,1
15,377,4884.337240343957,omicron,363,1
16,378,2597.7618344350412,omicron,363,1
17,379,405.5883420968603,omicron,363,1
18,380,-1692.3834528179068,omicron,363,1
19,381,-3696.356776643297,omicron,363,1
20,382,-5606.544027107688,omicron,363,1
21,383,-7423.163993873088,omicron,363,1
1,363,7485.432080283761,omicron,363,2
2,364,18601.89338248968,omicron,363,2
3,365,36825.32922281325,omicron,363,2
4,366,67811.71187610179,omicron,363,2
5,367,66905.37785504758,omicron,363,2
6,368,41984.90492412448,omicron,363,2
7,369,17596.428163088858,omicron,363,2
8,370,7025.223094180226,omicron,363,2
9,371,10453.449335709214,omicron,363,2
10,372,19462.99021692574,omicron,363,2
11,373,24143.000242248178,omicron,363,2
12,374,18089.406602412462,omicron,363,2
13,375,6870.025973789394,omicron,363,2
14,376,-2367.339659549296,omicron,363,2
15,377,-5961.532969631255,omicron,363,2
16,378,-4925.135150700808,omicron,363,2
17,379,-3267.300670579076,omicron,363,2
18,380,-4414.240018926561,omicron,363,2
19,381,-8739.512929342687,omicron,363,2
20,382,-13927.800603404641,omicron,363,2
21,383,-17677.049755327404,omicron,363,2
1,363,-10662.496350765228,omicron,363,3
2,364,8440.301960822195,omicron,363,3
3,365,28692.00528614968,omicron,363,3
4,366,67961.13272870705,omicron,363,3
5,367,84222.30735927075,omicron,363,3
6,368,55160.30288892612,omicron,363,3
7,369,12050.337372329086,omicron,363,3
8,370,-13303.676777377725,omicron,363,3
9,371,-8282.671217318624,omicron,363,3
10,372,12574.12994729355,omicron,363,3
11,373,34769.39054363221,omicron,363,3
12,374,40034.88860351592,omicron,363,3
13,375,21592.752675272524,omicron,363,3
14,376,-5141.578171692789,omicron,363,3
15,377,-22223.245820198208,omicron,363,3
16,378,-20849.503944672644,omicron,363,3
17,379,-7241.947833951563,omicron,363,3
18,380,6274.022991348058,omicron,363,3
19,381,8241.42297846824,omicron,363,3
20,382,-3628.0753695368767,omicron,363,3
21,383,-20688.850597757846,omicron,363,3
1,370,61459.75014581785,omicron,370,1
2,371,59628.55870878816,omicron,370,1
3,372,54121.72950078841,omicron,370,1
4,373,51820.348549720984,omicron,370,1
5,374,48436.82347175594,omicron,370,1
6,375,45407.33574193798,omicron,370,1
7,376,42475.204099009694,omicron,370,1
8,377,39607.652326374206,omicron,370,1
9,378,36851.48558382321,omicron,370,1
10,379,34185.69591544364,omicron,370,1
11,380,31615.596901524535,omicron,370,1
12,381,29140.565032009734,omicron,370,1
13,382,26760.01825069746,omicron,370,1
14,383,24474.03144492268,omicron,370,1
15,384,22282.3180126491,omicron,370,1
16,385,20184.692940832567,omicron,370,1
17,386,18180.94842482343,omicron,370,1
18,387,16270.865443059993,omicron,370,1
19,388,14454.22232373197,omicron,370,1
20,389,12730.789071603009,omicron,370,1
21,390,11100.329517513921,omicron,370,1
1,370,12366.693546496332,omicron,370,2
2,371,20587.925144173205,omicron,370,2
3,372,30014.80882334709,omicron,370,2
4,373,53746.554669089615,omicron,370,2
5,374,67275.3120136559,omicron,370,2
6,375,47367.5225699693,omicron,370,2
7,376,24130.459849193692,omicron,370,2
8,377,10292.409339405596,omicron,370,2
9,378,9371.252977192402,omicron,370,2
10,379,15393.310291074216,omicron,370,2
11,380,21337.28365907073,omicron,370,2
12,381,18929.396561674774,omicron,370,2
13,382,9468.607451342046,omicron,370,2
14,383,176.3454850912094,omicron,370,2
15,384,-5110.740584217012,omicron,370,2
16,385,-5793.361982502043,omicron,370,2
17,386,-4596.30130610615,omicron,370,2
18,387,-4865.6755252331495,omicron,370,2
19,388,-8035.546935617924,omicron,370,2
20,389,-12733.731542415917,omicron,370,2
21,390,-16796.440274350345,omicron,370,2
1,370,-10933.737580411136,omicron,370,3
2,371,9127.597427129745,omicron,370,3
3,372,33227.171783261,omicron,370,3
4,373,54691.62916723639,omicron,370,3
5,374,80268.10049028695,omicron,370,3
6,375,64185.55186070502,omicron,370,3
7,376,22950.13353189826,omicron,370,3
8,377,-7052.976091593504,omicron,370,3
9,378,-7437.179894864559,omicron,370,3
10,379,10845.18509915471,omicron,370,3
11,380,29332.92826307565,omicron,370,3
12,381,38960.508647724986,omicron,370,3
13,382,26587.61003538966,omicron,370,3
14,383,2246.002381980419,omicron,370,3
15,384,-16789.96728528291,omicron,370,3
16,385,-19451.139081656933,omicron,370,3
17,386,-9073.447621323168,omicron,370,3
18,387,3289.751133143902,omicron,370,3
19,388,7751.847277075052,omicron,370,3
20,389,-474.6360437348485,omicron,370,3
21,390,-15733.518982082605,omicron,370,3
1,377,45122.13956168598,omicron,377,1
2,378,43219.208127505524,omicron,377,1
3,379,37626.09387098614,omicron,377,1
4,380,35167.102371964735,omicron,377,1
5,381,31669.27030230806,omicron,377,1
6,382,28508.33842094084,omicron,377,1
7,383,25446.585530821234,omicron,377,1
8,384,22448.812661865544,omicron,377,1
9,385,19560.555267120755,omicron,377,1
10,386,16761.86198957402,omicron,377,1
11,387,14057.613599635792,omicron,377,1
12,388,11447.284631973045,omicron,377,1
13,389,8930.291817408819,omicron,377,1
14,390,6506.694588101433,omicron,377,1
15,391,4176.21246006243,omicron,377,1
16,392,1938.6569221900136,omicron,377,1
17,393,-206.18027254359185,omicron,377,1
18,394,-2258.518523279643,omicron,377,1
19,395,-4218.579802273656,omicron,377,1
20,396,-6086.593959474398,omicron,377,1
21,397,-7862.796785058708,omicron,377,1
1,377,25491.348729275167,omicron,377,2
2,378,40527.2594351396,omicron,377,2
3,379,53543.97725897282,omicron,377,2
4,380,69634.10901334137,omicron,377,2
5,381,75283.89048615098,omicron,377,2
6,382,47415.618795350194,omicron,377,2
7,383,27847.260506808758,omicron,377,2
8,384,19890.93193233013,omicron,377,2
9,385,21615.393125660717,omicron,377,2
10,386,27278.443619839847,omicron,377,2
11,387,29634.00263121724,omicron,377,2
12,388,23828.292295105755,omicron,377,2
13,389,13192.743934392929,omicron,377,2
14,390,5203.965821586549,omicron,377,2
15,391,1401.8093278631568,omicron,377,2
16,392,1119.3381277993321,omicron,377,2
17,393,1387.1823855638504,omicron,377,2
18,394,-495.54391664266586,omicron,377,2
19,395,-4829.910929076374,omicron,377,2
20,396,-9802.344976514578,omicron,377,2
21,397,-13566.686877816916,omicron,377,2
1,377,2928.1689490117133,omicron,377,3
2,378,28613.537823230028,omicron,377,3
3,379,53380.47047493979,omicron,377,3
4,380,70680.56828128174,omicron,377,3
5,381,86258.74941910803,omicron,377,3
6,382,60851.51710661128,omicron,377,3
7,383,18470.32933472097,omicron,377,3
8,384,1364.0656928867102,omicron,377,3
9,385,6542.964534062892,omicron,377,3
10,386,26522.935915343463,omicron,377,3
11,387,40199.36247853935,omicron,377,3
12,388,43039.17906369269,omicron,377,3
13,389,25700.669142279774,omicron,377,3
14,390,2071.1729687564075,omicron,377,3
15,391,-11366.160538502038,omicron,377,3
16,392,-9786.675187569112,omicron,377,3
17,393,1245.6191179193556,omicron,377,3
18,394,10363.709264449775,omicron,377,3
19,395,10234.269654251635,omicron,377,3
20,396,-824.7995905689895,omicron,377,3
21,397,-15510.900386281312,omicron,377,3
1,384,45837.11088735155,omicron,384,1
2,385,43319.62763952786,omicron,384,1
3,386,37446.80492877507,omicron,384,1
4,387,35368.6132073779,omicron,384,1
5,388,31888.033108338175,omicron,384,1
6,389,28856.151604599698,omicron,384,1
7,390,25905.208014591124,omicron,384,1
8,391,23013.059493986875,omicron,384,1
9,392,20233.09311110466,omicron,384,1
10,393,17539.854436642185,omicron,384,1
11,394,14940.138233085287,omicron,384,1
12,395,12433.036775868255,omicron,384,1
13,396,10017.928746880229,omicron,384,1
14,397,7694.917283433024,omicron,384,1
15,398,5463.685984123214,omicron,384,1
16,399,3324.042602078058,omicron,384,1
17,400,1275.7682696365155,omicron,384,1
18,401,-681.3664762593689,omicron,384,1
19,402,-2547.5925554395435,omicron,384,1
20,403,-4323.148773397625,omicron,384,1
21,404,-6008.279380218461,omicron,384,1
1,384,-13013.936700157821,omicron,384,2
2,385,5808.736721627414,omicron,384,2
3,386,25853.254383049905,omicron,384,2
4,387,55208.79652194679,omicron,384,2
5,388,57698.87921072543,omicron,384,2
6,389,36705.69030088186,omicron,384,2
7,390,10075.628238268197,omicron,384,2
8,391,-1955.686585456133,omicron,384,2
9,392,1652.5543788969517,omicron,384,2
10,393,10509.21556635201,omicron,384,2
11,394,16433.783787347376,omicron,384,2
12,395,12240.856108359993,omicron,384,2
13,396,1841.2851757779717,omicron,384,2
14,397,-7634.16154628247,omicron,384,2
15,398,-11577.308033116162,omicron,384,2
16,399,-10680.643611736596,omicron,384,2
17,400,-8644.232717342675,omicron,384,2
18,401,-8882.863231122494,omicron,384,2
19,402,-12352.998790711164,omicron,384,2
20,403,-17121.900300063193,omicron,384,2
21,404,-20825.765543967485,omicron,384,2
1,384,-3334.0544475466013,omicron,384,3
2,385,-4646.494738057256,omicron,384,3
3,386,10504.459114983678,omicron,384,3
4,387,56159.22521287203,omicron,384,3
5,388,69456.94621990621,omicron,384,3
6,389,52420.58792309463,omicron,384,3
7,390,13016.454412460327,omicron,384,3
8,391,-12194.95974367857,omicron,384,3
9,392,-14674.579991921782,omicron,384,3
10,393,373.8936981409788,omicron,384,3
11,394,22716.143094092607,omicron,384,3
12,395,30316.968054771423,omicron,384,3
13,396,18738.657604202628,omicron,384,3
14,397,-4146.713202208281,omicron,384,3
15,398,-21540.16315753758,omicron,384,3
16,399,-24578.703092470765,omicron,384,3
17,400,-15252.559047833085,omicron,384,3
18,401,-2667.68686132133,omicron,384,3
19,402,1722.656767114997,omicron,384,3
20,403,-5555.274792954326,omicron,384,3
21,404,-19504.3256444335,omicron,384,3
1,391,70009.60401800252,omicron,391,1
2,392,67323.66467967315,omicron,391,1
3,393,62713.2070725403,omicron,391,1
4,394,60329.61303670603,omicron,391,1
5,395,57196.91139448754,omicron,391,1
6,396,54349.72632724308,omicron,391,1
7,397,51592.898975959644,omicron,391,1
8,398,48908.303534853105,omicron,391,1
9,399,46327.12662649528,omicron,391,1
10,400,43835.11030505488,omicron,391,1
11,401,41435.7070693717,omicron,391,1
12,402,39128.43931899593,omicron,391,1
13,403,36912.821247365675,omicron,391,1
14,404,34788.808415449574,omicron,391,1
15,405,32756.12076524026,omicron,391,1
16,406,30814.5391466776,omicron,391,1
17,407,28963.830284820775,omicron,391,1
18,408,27203.75170055672,omicron,391,1
19,409,25534.0578708811,omicron,391,1
20,410,23954.4966527753,omicron,391,1
21,411,22464.81056351988,omicron,391,1
1,391,19311.61200365424,omicron,391,2
2,392,17731.68571946025,omicron,391,2
3,393,43865.15699325502,omicron,391,2
4,394,68416.55133952945,omicron,391,2
5,395,83958.1778467521,omicron,391,2
6,396,57844.1957898885,omicron,391,2
7,397,33192.33532309532,omicron,391,2
8,398,16300.089396975935,omicron,391,2
9,399,15736.280748359859,omicron,391,2
10,400,24369.563675262034,omicron,391,2
11,401,30769.191867932677,omicron,391,2
12,402,28095.44038889557,omicron,391,2
13,403,17117.476845130324,omicron,391,2
14,404,6489.025788791478,omicron,391,2
15,405,276.09639701992273,omicron,391,2
16,406,-387.4058218449354,omicron,391,2
17,407,1077.0243411660194,omicron,391,2
18,408,748.6049038991332,omicron,391,2
19,409,-2828.693927668035,omicron,391,2
20,410,-8260.54786258936,omicron,391,2
21,411,-13037.924996234477,omicron,391,2
1,391,11858.443107582629,omicron,391,3
2,392,4524.494103323668,omicron,391,3
3,393,36774.09469734505,omicron,391,3
4,394,70076.22959648073,omicron,391,3
5,395,98379.90256248787,omicron,391,3
6,396,74068.73157214373,omicron,391,3
7,397,31186.063373383135,omicron,391,3
8,398,2726.053472585976,omicron,391,3
9,399,-3066.775545526296,omicron,391,3
10,400,17391.959923695773,omicron,391,3
11,401,39149.49486948177,omicron,391,3
12,402,50125.83804053441,omicron,391,3
13,403,36008.60988684371,omicron,391,3
14,404,10281.004444643855,omicron,391,3
