steps,forecast_index,predicted_mean,strain,train_idx,hyp
18,254,25471.036240945978,omicron,237,1
19,255,24949.006844256495,omicron,237,1
20,256,25067.890105791797,omicron,237,1
21,257,25842.154780175682,omicron,237,1
1,237,126479.44204756245,omicron,237,2
2,238,144684.24589180574,omicron,237,2
3,239,131749.28231927752,omicron,237,2
4,240,121103.81425420195,omicron,237,2
5,241,118656.22717054188,omicron,237,2
6,242,114348.92066927254,omicron,237,2
7,243,107499.62422057614,omicron,237,2
8,244,101213.5965382345,omicron,237,2
9,245,95486.8260865137,omicron,237,2
10,246,89462.98386149481,omicron,237,2
11,247,83258.15586386621,omicron,237,2
12,248,77143.60498619825,omicron,237,2
13,249,71087.03702209145,omicron,237,2
14,250,65033.819598499686,omicron,237,2
15,251,59017.228226065636,omicron,237,2
16,252,53067.02706924081,omicron,237,2
17,253,47185.6808488071,omicron,237,2
18,254,41377.430927764624,omicron,237,2
19,255,35652.8327928409,omicron,237,2
20,256,30019.957373272628,omicron,237,2
21,257,24483.92316996306,omicron,237,2
1,237,126883.41096167639,omicron,237,3
2,238,141020.93488355144,omicron,237,3
3,239,139728.51225643768,omicron,237,3
4,240,138155.71253879345,omicron,237,3
5,241,132823.90248597297,omicron,237,3
6,242,127820.79071771633,omicron,237,3
7,243,126218.5015235995,omicron,237,3
8,244,124606.45265293517,omicron,237,3
9,245,121357.06397839868,omicron,237,3
10,246,117508.57241984922,omicron,237,3
11,247,113818.75681829662,omicron,237,3
12,248,110336.87119773007,omicron,237,3
13,249,106858.99228396872,omicron,237,3
14,250,103210.33414334035,omicron,237,3
15,251,99410.42654781928,omicron,237,3
16,252,95577.11757525196,omicron,237,3
17,253,91765.11284312769,omicron,237,3
18,254,87958.89178128308,omicron,237,3
19,255,84139.92525669583,omicron,237,3
20,256,80315.35291824467,omicron,237,3
21,257,76505.77749294927,omicron,237,3
1,244,106409.91542161726,omicron,244,1
2,245,93605.19819901815,omicron,244,1
3,246,87892.97384411294,omicron,244,1
4,247,80395.72672644474,omicron,244,1
5,248,73807.14290351991,omicron,244,1
6,249,67345.26633469755,omicron,244,1
7,250,61271.477764047275,omicron,244,1
8,251,55533.266005871184,omicron,244,1
9,252,50171.803289931406,omicron,244,1
10,253,45199.49771137896,omicron,244,1
11,254,40636.72883001365,omicron,244,1
12,255,36500.777052006815,omicron,244,1
13,256,32809.112026412186,omicron,244,1
14,257,29578.37001521168,omicron,244,1
15,258,26824.627471747517,omicron,244,1
16,259,24563.286858946492,omicron,244,1
17,260,22809.080504903002,omicron,244,1
18,261,21576.040637399317,omicron,244,1
19,262,20877.48124991382,omicron,244,1
20,263,20725.978130052637,omicron,244,1
21,264,21133.351194265197,omicron,244,1
1,244,125919.87241620198,omicron,244,2
2,245,139139.14597233012,omicron,244,2
3,246,124905.5156186223,omicron,244,2
4,247,116460.63180429116,omicron,244,2
5,248,115028.79621435702,omicron,244,2
6,249,111089.03694018349,omicron,244,2
7,250,105082.02613975853,omicron,244,2
8,251,99804.34450540319,omicron,244,2
9,252,94980.52453280613,omicron,244,2
10,253,89859.82140973955,omicron,244,2
11,254,84605.14892570674,omicron,244,2
12,255,79445.79415762424,omicron,244,2
13,256,74338.22021231428,omicron,244,2
14,257,69236.43359626085,omicron,244,2
15,258,64171.370068032295,omicron,244,2
16,259,59167.42674020678,omicron,244,2
17,260,54225.72726274654,omicron,244,2
18,261,49349.6156007424,omicron,244,2
19,262,44547.778433822095,omicron,244,2
20,263,39826.72755335644,omicron,244,2
21,264,35190.496100690216,omicron,244,2
1,244,127545.66465639509,omicron,244,3
2,245,138021.8512418801,omicron,244,3
3,246,133469.3175511309,omicron,244,3
4,247,131667.68776619807,omicron,244,3
5,248,127260.90227937978,omicron,244,3
6,249,123626.43786289915,omicron,244,3
7,250,122784.0885179746,omicron,244,3
8,251,121309.83301939629,omicron,244,3
9,252,118357.5098086237,omicron,244,3
10,253,115146.95643169852,omicron,244,3
11,254,112174.4736152566,omicron,244,3
12,255,109343.47915141052,omicron,244,3
13,256,106461.62538072886,omicron,244,3
14,257,103410.38565158751,omicron,244,3
15,258,100241.14455975778,omicron,244,3
16,259,97059.7042907346,omicron,244,3
17,260,93896.75129000284,omicron,244,3
18,261,90729.57574185263,omicron,244,3
19,262,87544.714155755,omicron,244,3
20,263,84352.97188214026,omicron,244,3
21,264,81173.451751824,omicron,244,3
1,251,89788.14506935074,omicron,251,1
2,252,77033.88535432554,omicron,251,1
3,253,72071.5000901524,omicron,251,1
4,254,65051.18898506433,omicron,251,1
5,255,58961.054370244776,omicron,251,1
6,256,52923.25520160966,omicron,251,1
7,257,47223.59165257265,omicron,251,1
8,258,41797.03876721073,omicron,251,1
9,259,36683.72960628716,omicron,251,1
10,260,31891.626477264275,omicron,251,1
11,261,27437.842516014156,omicron,251,1
12,262,23336.171710486124,omicron,251,1
13,263,19600.816905185806,omicron,251,1
14,264,16245.241602511422,omicron,251,1
15,265,13282.491147238208,omicron,251,1
16,266,10725.07263945778,omicron,251,1
17,267,8584.968917353515,omicron,251,1
18,268,6873.613402392686,omicron,251,1
19,269,5601.877989376269,omicron,251,1
20,270,4780.0582954895945,omicron,251,1
21,271,4417.861015756687,omicron,251,1
1,251,108282.22565032914,omicron,251,2
2,252,122286.534178745,omicron,251,2
3,253,107863.7733406648,omicron,251,2
4,254,99429.06647516787,omicron,251,2
5,255,98330.45509408787,omicron,251,2
6,256,94815.30223822594,omicron,251,2
7,257,89228.11232404038,omicron,251,2
8,258,84383.88741519675,omicron,251,2
9,259,80039.5404737331,omicron,251,2
10,260,75437.67736947164,omicron,251,2
11,261,70719.6419717893,omicron,251,2
12,262,66110.06462050602,omicron,251,2
13,263,61568.93365468085,omicron,251,2
14,264,57047.65740368888,omicron,251,2
15,265,52571.92464983463,omicron,251,2
16,266,48163.57928435132,omicron,251,2
17,267,43822.315309587866,omicron,251,2
18,268,39549.27118434012,omicron,251,2
19,269,35350.78728282079,omicron,251,2
20,270,31231.500133480877,omicron,251,2
21,271,27193.778219345957,omicron,251,2
1,251,104777.99586655712,omicron,251,3
2,252,118054.95578175271,omicron,251,3
3,253,111057.84837377351,omicron,251,3
4,254,107574.65791482851,omicron,251,3
5,255,103695.2638060092,omicron,251,3
6,256,100109.63767377753,omicron,251,3
7,257,98761.71835832251,omicron,251,3
8,258,96873.32293380564,omicron,251,3
9,259,93646.60664540343,omicron,251,3
10,260,90281.5373775349,omicron,251,3
11,261,87233.50690867007,omicron,251,3
12,262,84337.517609098,omicron,251,3
13,263,81403.96827014629,omicron,251,3
14,264,78348.41789361183,omicron,251,3
15,265,75228.48794658342,omicron,251,3
16,266,72137.13559251977,omicron,251,3
17,267,69094.62321488466,omicron,251,3
18,268,66074.99300578749,omicron,251,3
19,269,63064.79245677823,omicron,251,3
20,270,60073.74193334766,omicron,251,3
21,271,57117.6744002644,omicron,251,3
1,258,119848.6176659155,omicron,258,1
2,259,113649.75468442788,omicron,258,1
3,260,109184.54969101626,omicron,258,1
4,261,104462.22668838364,omicron,258,1
5,262,100097.12531418209,omicron,258,1
6,263,95922.91582166124,omicron,258,1
7,264,92006.7678673903,omicron,258,1
8,265,88345.53821269356,omicron,258,1
9,266,84956.7530614291,omicron,258,1
10,267,81851.33259642174,omicron,258,1
11,268,79041.73975790913,omicron,258,1
12,269,76539.51868946508,omicron,258,1
13,270,74356.01228082998,omicron,258,1
14,271,72502.12828697468,omicron,258,1
15,272,70988.3913229137,omicron,258,1
16,273,69824.91013148846,omicron,258,1
17,274,69021.3711580041,omicron,258,1
18,275,68587.02519243251,omicron,258,1
19,276,68530.67705452163,omicron,258,1
20,277,68860.67535082757,omicron,258,1
21,278,69584.90320904292,omicron,258,1
1,258,107984.79977585003,omicron,258,2
2,259,112101.10672442988,omicron,258,2
3,260,112070.95418125764,omicron,258,2
4,261,106666.80416121706,omicron,258,2
5,262,102243.1074347049,omicron,258,2
6,263,98945.90796883032,omicron,258,2
7,264,95092.62748415023,omicron,258,2
8,265,90818.68119559437,omicron,258,2
9,266,86641.94740781933,omicron,258,2
10,267,82530.39704760164,omicron,258,2
11,268,78367.44385231659,omicron,258,2
12,269,74190.247056745,omicron,258,2
13,270,70046.55143843219,omicron,258,2
14,271,65937.34196908027,omicron,258,2
15,272,61861.32767735049,omicron,258,2
16,273,57828.90649209544,omicron,258,2
17,274,53849.092768441886,omicron,258,2
18,275,49926.54321750626,omicron,258,2
19,276,46065.53453301266,omicron,258,2
20,277,42270.6474692598,omicron,258,2
21,278,38545.66820093244,omicron,258,2
1,258,104304.95679285564,omicron,258,3
2,259,104695.20600939123,omicron,258,3
3,260,114817.78080414841,omicron,258,3
4,261,116621.57537015108,omicron,258,3
5,262,111301.42378197936,omicron,258,3
6,263,106414.8197101606,omicron,258,3
7,264,104097.73136887886,omicron,258,3
8,265,102925.05337201897,omicron,258,3
9,266,101209.2963220235,omicron,258,3
10,267,98510.77410627855,omicron,258,3
11,268,95476.46700120438,omicron,258,3
12,269,92677.04711940326,omicron,258,3
13,270,90091.77027486078,omicron,258,3
14,271,87469.88292931207,omicron,258,3
15,272,84706.59554042481,omicron,258,3
16,273,81865.45770493429,omicron,258,3
17,274,79035.3325878256,omicron,258,3
18,275,76242.22045300715,omicron,258,3
19,276,73465.88115873095,omicron,258,3
20,277,70690.5487909303,omicron,258,3
21,278,67923.50219562044,omicron,258,3
1,265,76715.61040275583,omicron,265,1
2,266,65727.08276301136,omicron,265,1
3,267,61759.022926305755,omicron,265,1
4,268,55845.21550960108,omicron,265,1
5,269,50676.79775138787,omicron,265,1
6,270,45464.734605859456,omicron,265,1
7,271,40458.684028265445,omicron,265,1
8,272,35597.99777346136,omicron,265,1
9,273,30914.409319322884,omicron,265,1
10,274,26411.805143169426,omicron,265,1
11,275,22102.09864420579,omicron,265,1
12,276,17994.504535791813,omicron,265,1
13,277,14098.724787918924,omicron,265,1
14,278,10423.982251176349,omicron,265,1
15,279,6979.294443528561,omicron,265,1
16,280,3773.377743639343,omicron,265,1
17,281,814.6625553956983,omicron,265,1
18,282,-1888.7239995678974,omicron,265,1
19,283,-4328.965025563259,omicron,265,1
20,284,-6498.563206459206,omicron,265,1
21,285,-8390.348743371273,omicron,265,1
1,265,111380.19777993485,omicron,265,2
2,266,122741.21885610744,omicron,265,2
3,267,104596.7701233998,omicron,265,2
4,268,97597.49512211233,omicron,265,2
5,269,98042.66690110043,omicron,265,2
6,270,94781.12304898351,omicron,265,2
7,271,89529.7394975014,omicron,265,2
8,272,85368.24386941642,omicron,265,2
9,273,81666.05314635858,omicron,265,2
10,274,77610.351955574,omicron,265,2
11,275,73440.72414531186,omicron,265,2
12,276,69387.44904636219,omicron,265,2
13,277,65383.32081192359,omicron,265,2
14,278,61379.0492352657,omicron,265,2
15,279,57407.01780838892,omicron,265,2
16,280,53488.96898236126,omicron,265,2
17,281,49623.24478147179,omicron,265,2
18,282,45811.54825058207,omicron,265,2
19,283,42061.08471893519,omicron,265,2
20,284,38376.93792056665,omicron,265,2
21,285,34761.92468460649,omicron,265,2
1,265,94914.7617949252,omicron,265,3
2,266,115452.16047582962,omicron,265,3
3,267,108563.69366404042,omicron,265,3
4,268,100870.29583199322,omicron,265,3
5,269,95321.42669541901,omicron,265,3
6,270,92504.8645910942,omicron,265,3
7,271,92114.99361190991,omicron,265,3
8,272,90375.56371422997,omicron,265,3
9,273,86702.96573016932,omicron,265,3
10,274,82940.97287822748,omicron,265,3
11,275,79821.77358084731,omicron,265,3
12,276,77003.5609826115,omicron,265,3
13,277,74082.08722780645,omicron,265,3
14,278,70943.21577959973,omicron,265,3
15,279,67724.04036972253,omicron,265,3
16,280,64574.51789340377,omicron,265,3
17,281,61509.683609664906,omicron,265,3
18,282,58474.69975467911,omicron,265,3
19,283,55443.502957304474,omicron,265,3
20,284,52432.580421779305,omicron,265,3
21,285,49467.31730746757,omicron,265,3
1,272,96842.5298312488,omicron,272,1
2,273,92275.00217761163,omicron,272,1
3,274,88016.33794874942,omicron,272,1
4,275,83794.68671512145,omicron,272,1
5,276,79702.81110086499,omicron,272,1
6,277,75725.25939948212,omicron,272,1
7,278,71878.47829383303,omicron,272,1
8,279,68169.2736705521,omicron,272,1
9,280,64607.106572637036,omicron,272,1
10,281,61200.43485416356,omicron,272,1
11,282,57957.78350494716,omicron,272,1
12,283,54887.414012938774,omicron,272,1
13,284,51997.40937211034,omicron,272,1
14,285,49295.6363777634,omicron,272,1
15,286,46789.74477321406,omicron,272,1
16,287,44487.15597329589,omicron,272,1
17,288,42395.055388405635,omicron,272,1
18,289,40520.384205479975,omicron,272,1
19,290,38869.831865545275,omicron,272,1
20,291,37449.8288812241,omicron,272,1
21,292,36266.54010977241,omicron,272,1
1,272,98015.89748996869,omicron,272,2
2,273,96403.57354452088,omicron,272,2
3,274,93028.1630647108,omicron,272,2
4,275,89098.28696543351,omicron,272,2
5,276,85480.99146636948,omicron,272,2
6,277,81872.32901792973,omicron,272,2
7,278,78094.48477742821,omicron,272,2
8,279,74272.55768005922,omicron,272,2
9,280,70472.93378356099,omicron,272,2
10,281,66676.09980110824,omicron,272,2
11,282,62879.97687854618,omicron,272,2
12,283,59103.19540314749,omicron,272,2
13,284,55356.87377247214,omicron,272,2
14,285,51645.46770092845,omicron,272,2
15,286,47974.73443327099,omicron,272,2
16,287,44351.21336382255,omicron,272,2
17,288,40780.12700070441,omicron,272,2
18,289,37265.68893012032,omicron,272,2
19,290,33811.714687313884,omicron,272,2
20,291,30421.544211301953,omicron,272,2
21,292,27097.91211374104,omicron,272,2
1,272,82897.23387077078,omicron,272,3
2,273,89993.43532320345,omicron,272,3
3,274,97346.55269598542,omicron,272,3
4,275,93428.50507636741,omicron,272,3
5,276,87366.1608678461,omicron,272,3
6,277,83510.91322368756,omicron,272,3
7,278,81280.10237600328,omicron,272,3
8,279,79486.68484060327,omicron,272,3
9,280,76977.50667395256,omicron,272,3
10,281,73722.59697651304,omicron,272,3
11,282,70455.01124737086,omicron,272,3
12,283,67493.66117272526,omicron,272,3
13,284,64664.71294645779,omicron,272,3
14,285,61772.48534295801,omicron,272,3
15,286,58790.90980068501,omicron,272,3
16,287,55797.2019901718,omicron,272,3
17,288,52855.92834762577,omicron,272,3
18,289,49971.79904133687,omicron,272,3
19,290,47122.23094234336,omicron,272,3
20,291,44298.691038467456,omicron,272,3
21,292,41511.543307172135,omicron,272,3
1,279,57921.435060756434,omicron,279,1
2,280,51024.42474981511,omicron,279,1
3,281,46679.66235877113,omicron,279,1
4,282,41608.821623752316,omicron,279,1
5,283,36790.095404693966,omicron,279,1
6,284,31944.567983932877,omicron,279,1
7,285,27164.52384916286,omicron,279,1
8,286,22432.55165522843,omicron,279,1
9,287,17763.55302496582,omicron,279,1
10,288,13162.79109536307,omicron,279,1
11,289,8638.267683809368,omicron,279,1
12,290,4197.056007290892,omicron,279,1
13,291,-153.6279799966942,omicron,279,1
14,292,-4406.753411485552,omicron,279,1
15,293,-8555.38883040665,omicron,279,1
16,294,-12592.738324207414,omicron,279,1
17,295,-16512.141365314325,omicron,279,1
18,296,-20307.08303862519,omicron,279,1
19,297,-23971.20085780599,omicron,279,1
20,298,-27498.292233914908,omicron,279,1
21,299,-30882.32138550334,omicron,279,1
1,279,88955.32741298527,omicron,279,2
2,280,91608.84648774564,omicron,279,2
3,281,78287.23805711791,omicron,279,2
4,282,73395.81685891747,omicron,279,2
5,283,72202.54161113128,omicron,279,2
6,284,68354.15953300893,omicron,279,2
7,285,63546.38142453134,omicron,279,2
8,286,59495.34705546126,omicron,279,2
9,287,55675.821023486555,omicron,279,2
10,288,51657.757790632546,omicron,279,2
11,289,47621.46051958576,omicron,279,2
12,290,43688.813023775816,omicron,279,2
13,291,39814.282724387944,omicron,279,2
14,292,35975.35147552192,omicron,279,2
15,293,32193.558028779924,omicron,279,2
16,294,28480.96968812123,omicron,279,2
17,295,24837.035501800478,omicron,279,2
18,296,21263.57447275892,omicron,279,2
19,297,17764.957070525736,omicron,279,2
20,298,14343.994012407959,omicron,279,2
21,299,11002.123463023454,omicron,279,2
1,279,68941.0256152926,omicron,279,3
2,280,82508.53678424377,omicron,279,3
3,281,79276.2233769563,omicron,279,3
4,282,70962.53743995726,omicron,279,3
5,283,64594.92851958284,omicron,279,3
6,284,61221.199620249216,omicron,279,3
7,285,59321.63395478111,omicron,279,3
8,286,56460.27547430061,omicron,279,3
9,287,52232.91951644188,omicron,279,3
10,288,47825.05401947815,omicron,279,3
11,289,43929.13105569035,omicron,279,3
12,290,40382.738495170604,omicron,279,3
13,291,36838.23897660524,omicron,279,3
14,292,33176.375777562615,omicron,279,3
15,293,29496.537175579928,omicron,279,3
16,294,25922.193116992246,omicron,279,3
17,295,22479.1516419081,omicron,279,3
18,296,19128.374992091674,omicron,279,3
19,297,15842.364545278251,omicron,279,3
20,298,12627.941843265202,omicron,279,3
21,299,9504.14468251681,omicron,279,3
1,286,77374.04120115073,omicron,286,1
2,287,73806.77025524223,omicron,286,1
3,288,69508.01060124612,omicron,286,1
4,289,65391.55535354185,omicron,286,1
5,290,61196.665470624706,omicron,286,1
6,291,57008.57867075292,omicron,286,1
7,292,52810.65997039743,omicron,286,1
8,293,48616.29618290648,omicron,286,1
9,294,44430.0375189397,omicron,286,1
10,295,40259.03140782651,omicron,286,1
11,296,36109.643763501685,omicron,286,1
12,297,31988.443129169682,omicron,286,1
13,298,27901.899942209093,omicron,286,1
14,299,23856.464377284145,omicron,286,1
15,300,19858.532840425003,omicron,286,1
16,301,15914.447426685496,omicron,286,1
17,302,12030.485849921562,omicron,286,1
18,303,8212.854372591202,omicron,286,1
19,304,4467.680058163765,omicron,286,1
20,305,801.0034413198882,omicron,286,1
21,306,-2781.2286949543195,omicron,286,1
1,286,86380.90464741737,omicron,286,2
2,287,81663.05126526579,omicron,286,2
3,288,76364.22117334977,omicron,286,2
4,289,72877.13652215898,omicron,286,2
5,290,69281.53258747235,omicron,286,2
6,291,65107.62888388336,omicron,286,2
7,292,60952.98915547505,omicron,286,2
8,293,56944.73574604094,omicron,286,2
9,294,52932.050795245916,omicron,286,2
10,295,48902.69395483285,omicron,286,2
11,296,44911.350812241435,omicron,286,2
12,297,40969.888930980116,omicron,286,2
13,298,37072.84805466607,omicron,286,2
14,299,33226.384174417704,omicron,286,2
15,300,29439.886486213654,omicron,286,2
16,301,25718.491256620735,omicron,286,2
17,302,22065.777157794684,omicron,286,2
18,303,18485.705657564104,omicron,286,2
19,304,14981.8116447106,omicron,286,2
20,305,11556.742417316884,omicron,286,2
21,306,8212.535963546485,omicron,286,2
1,286,62118.13268727064,omicron,286,3
2,287,70192.6544779255,omicron,286,3
3,288,75760.85104884394,omicron,286,3
4,289,68883.48313285783,omicron,286,3
5,290,61848.493673325516,omicron,286,3
6,291,57491.22138631204,omicron,286,3
7,292,54180.702689675614,omicron,286,3
8,293,51132.58195935469,omicron,286,3
9,294,47445.44946187455,omicron,286,3
10,295,43127.141058546025,omicron,286,3
11,296,38917.62473759148,omicron,286,3
12,297,35071.939448946156,omicron,286,3
13,298,31378.872156921774,omicron,286,3
14,299,27668.173547603656,omicron,286,3
15,300,23937.040937019046,omicron,286,3
16,301,20261.528458415996,omicron,286,3
17,302,16698.530037347693,omicron,286,3
18,303,13248.449497443624,omicron,286,3
19,304,9887.97168796882,omicron,286,3
20,305,6608.976085277274,omicron,286,3
21,306,3420.9323108471,omicron,286,3
1,293,42633.19160397764,omicron,293,1
2,294,33892.728408148076,omicron,293,1
3,295,30227.691351121073,omicron,293,1
4,296,24919.360327227118,omicron,293,1
5,297,19949.081613485123,omicron,293,1
6,298,14741.623355760355,omicron,293,1
7,299,9473.236568248816,omicron,293,1
8,300,4099.480771734088,omicron,293,1
9,301,-1359.0868044844829,omicron,293,1
10,302,-6900.879579494693,omicron,293,1
11,303,-12518.61613165393,omicron,293,1
12,304,-18206.579798268896,omicron,293,1
13,305,-23958.49627905275,omicron,293,1
14,306,-29768.168439415866,omicron,293,1
15,307,-35629.300864990946,omicron,293,1
16,308,-41535.56254400333,omicron,293,1
17,309,-47480.579568294896,omicron,293,1
18,310,-53457.948384212854,omicron,293,1
19,311,-59461.24297337499,omicron,293,1
20,312,-65484.02377155279,omicron,293,1
21,313,-71519.84601641461,omicron,293,1
1,293,77954.98512287438,omicron,293,2
2,294,87844.99923741445,omicron,293,2
3,295,71621.58228830248,omicron,293,2
4,296,64970.460188727826,omicron,293,2
5,297,64321.57774496451,omicron,293,2
6,298,60401.97010755539,omicron,293,2
7,299,54839.30466431007,omicron,293,2
8,300,50181.668016672134,omicron,293,2
9,301,45907.86865761131,omicron,293,2
10,302,41384.231712248176,omicron,293,2
11,303,36811.665679138154,omicron,293,2
12,304,32371.940619986504,omicron,293,2
13,305,28015.46266933903,omicron,293,2
14,306,23707.280894670635,omicron,293,2
15,307,19473.06356376782,omicron,293,2
16,308,15329.770890217274,omicron,293,2
17,309,11276.909707490355,omicron,293,2
18,310,7316.102696605027,omicron,293,2
19,311,3452.5595035664737,omicron,293,2
20,312,-310.28129532933235,omicron,293,2
21,313,-3970.8134369924664,omicron,293,2
1,293,48344.45460963575,omicron,293,3
2,294,72197.6010586014,omicron,293,3
3,295,68794.79866813961,omicron,293,3
4,296,56776.37865381455,omicron,293,3
5,297,48146.5365397227,omicron,293,3
6,298,43390.21557730017,omicron,293,3
7,299,40811.64021712402,omicron,293,3
8,300,37220.33479360491,omicron,293,3
9,301,31576.526032365393,omicron,293,3
10,302,25495.46358595928,omicron,293,3
11,303,20160.00777323544,omicron,293,3
12,304,15407.680668613873,omicron,293,3
13,305,10724.729022985324,omicron,293,3
14,306,5906.685271740425,omicron,293,3
15,307,1071.2381750624627,omicron,293,3
16,308,-3596.7064949036576,omicron,293,3
17,309,-8039.798804169986,omicron,293,3
18,310,-12309.274750286713,omicron,293,3
19,311,-16452.856936133,omicron,293,3
20,312,-20468.117522109766,omicron,293,3
21,313,-24329.146755530033,omicron,293,3
1,300,53950.83581152555,omicron,300,1
2,301,49842.68744366156,omicron,300,1
3,302,45419.261033867166,omicron,300,1
4,303,40858.947043591834,omicron,300,1
5,304,36115.01558092149,omicron,300,1
6,305,31207.018612921027,omicron,300,1
7,306,26135.33331626521,omicron,300,1
8,307,20906.21070368893,omicron,300,1
9,308,15524.42075698411,omicron,300,1
10,309,9995.398926109265,omicron,300,1
11,310,4324.606333787859,omicron,300,1
12,311,-1482.2932135649899,omicron,300,1
13,312,-7419.495922892893,omicron,300,1
14,313,-13481.050604313306,omicron,300,1
15,314,-19660.871984358688,omicron,300,1
16,315,-25952.74809263258,omicron,300,1
17,316,-32350.34952040878,omicron,300,1
18,317,-38847.23824836273,omicron,300,1
19,318,-45436.87670258648,omicron,300,1
20,319,-52112.63682948738,omicron,300,1
21,320,-58867.80923486357,omicron,300,1
1,300,70060.0246117264,omicron,300,2
2,301,68944.64681956545,omicron,300,2
3,302,62350.88695663586,omicron,300,2
4,303,58210.69512108341,omicron,300,2
5,304,54658.124376133084,omicron,300,2
6,305,49965.54219612852,omicron,300,2
7,306,44935.22209725529,omicron,300,2
8,307,40118.583118483424,omicron,300,2
9,308,35345.512370981276,omicron,300,2
10,309,30526.124922107905,omicron,300,2
11,310,25746.763347234577,omicron,300,2
12,311,21052.49049438536,omicron,300,2
13,312,16436.191638421267,omicron,300,2
14,313,11900.565245762467,omicron,300,2
15,314,7459.021551746875,omicron,300,2
16,315,3119.4875131957233,omicron,300,2
17,316,-1114.5088072530925,omicron,300,2
18,317,-5239.189570669085,omicron,300,2
19,318,-9250.878065608442,omicron,300,2
20,319,-13147.110311884433,omicron,300,2
21,320,-16926.376361951232,omicron,300,2
1,300,46831.31550993351,omicron,300,3
2,301,50896.15608999971,omicron,300,3
3,302,54385.680749943014,omicron,300,3
4,303,48227.794265744276,omicron,300,3
5,304,40115.4482119279,omicron,300,3
6,305,33941.20616375236,omicron,300,3
7,306,28866.32857062854,omicron,300,3
8,307,23880.144460613374,omicron,300,3
9,308,18305.39815286966,omicron,300,3
10,309,12199.112996941898,omicron,300,3
11,310,6161.289947114419,omicron,300,3
12,311,481.05470095342025,omicron,300,3
13,312,-4968.075763597153,omicron,300,3
14,313,-10338.531695082784,omicron,300,3
15,314,-15640.248369148932,omicron,300,3
16,315,-20801.853411744814,omicron,300,3
17,316,-25764.578487795312,omicron,300,3
18,317,-30519.753544292413,omicron,300,3
19,318,-35084.89765019808,omicron,300,3
20,319,-39468.906953678,omicron,300,3
21,320,-43665.2933905134,omicron,300,3
1,307,32396.50802329986,omicron,307,1
2,308,25160.90069516512,omicron,307,1
3,309,21304.672469780584,omicron,307,1
4,310,16165.780435890196,omicron,307,1
5,311,11113.687692320833,omicron,307,1
6,312,5752.367146681569,omicron,307,1
7,313,202.99771769630752,omicron,307,1
8,314,-5564.342930909774,omicron,307,1
9,315,-11535.029045501535,omicron,307,1
10,316,-17707.17591153828,omicron,307,1
11,317,-24074.877219300964,omicron,307,1
12,318,-30633.122660832363,omicron,307,1
13,319,-37376.36855718723,omicron,307,1
14,320,-44298.96694527728,omicron,307,1
15,321,-51395.050828437685,omicron,307,1
16,322,-58658.57888837646,omicron,307,1
17,323,-66083.33374010888,omicron,307,1
18,324,-73662.93399991258,omicron,307,1
19,325,-81390.8425049429,omicron,307,1
20,326,-89260.37583876148,omicron,307,1
21,327,-97264.71363725112,omicron,307,1
1,307,61865.330951459706,omicron,307,2
2,308,70827.9978129305,omicron,307,2
3,309,58885.849886160344,omicron,307,2
4,310,53203.740879796445,omicron,307,2
5,311,51714.62150971964,omicron,307,2
6,312,47582.487675052136,omicron,307,2
7,313,42030.03248540312,omicron,307,2
8,314,37041.298691067845,omicron,307,2
9,315,32296.476745806634,omicron,307,2
10,316,27351.603308565915,omicron,307,2
11,317,22372.111918706447,omicron,307,2
12,318,17508.16507687047,omicron,307,2
13,319,12733.98499694094,omicron,307,2
14,320,8030.405412640423,omicron,307,2
15,321,3421.0545634031296,omicron,307,2
16,322,-1078.0008305422962,omicron,307,2
17,323,-5464.540083814412,omicron,307,2
18,324,-9735.559033721685,omicron,307,2
19,325,-13885.977768082172,omicron,307,2
20,326,-17912.4512674734,omicron,307,2
21,327,-21813.340523831546,omicron,307,2
1,307,39485.47715568589,omicron,307,3
2,308,52960.8709833473,omicron,307,3
3,309,51352.82231114665,omicron,307,3
4,310,42716.70086118905,omicron,307,3
5,311,34185.54973991169,omicron,307,3
6,312,28244.945774970576,omicron,307,3
7,313,24065.366335615516,omicron,307,3
8,314,19134.718911950942,omicron,307,3
9,315,12668.716319736093,omicron,307,3
10,316,5731.356700457167,omicron,307,3
11,317,-781.2922837268561,omicron,307,3
12,318,-6830.1019889628515,omicron,307,3
13,319,-12728.84175699763,omicron,307,3
14,320,-18652.59067725297,omicron,307,3
15,321,-24534.77231336618,omicron,307,3
16,322,-30229.788425674196,omicron,307,3
17,323,-35672.241612615995,omicron,307,3
18,324,-40883.31602829369,omicron,307,3
19,325,-45895.512771149166,omicron,307,3
20,326,-50710.14879515953,omicron,307,3
21,327,-55308.2865834604,omicron,307,3
1,314,44754.462357220014,omicron,314,1
2,315,40118.63435105575,omicron,314,1
3,316,36079.317019845315,omicron,314,1
4,317,31509.667086159297,omicron,314,1
5,318,26742.496518973257,omicron,314,1
6,319,21684.2266582519,omicron,314,1
7,320,16366.352866802183,omicron,314,1
8,321,10784.191300914063,omicron,314,1
9,322,4944.020836889336,omicron,314,1
10,323,-1150.7092624986108,omicron,314,1
11,324,-7495.355184145432,omicron,314,1
12,325,-14085.26426761433,omicron,314,1
13,326,-20915.437753045582,omicron,314,1
14,327,-27980.63920767505,omicron,314,1
15,328,-35275.372996666876,omicron,314,1
16,329,-42793.90109645238,omicron,314,1
17,330,-50530.24902582209,omicron,314,1
