steps,forecast_index,predicted_mean,strain,train_idx,hyp
10,295,8901.479811611382,omicron,286,1
11,296,1586.8539310504857,omicron,286,1
12,297,-5619.214321621112,omicron,286,1
13,298,-12717.018144061469,omicron,286,1
14,299,-19706.04515154942,omicron,286,1
15,300,-26585.991142456653,omicron,286,1
16,301,-33356.59270384465,omicron,286,1
17,302,-40017.56899847757,omicron,286,1
18,303,-46568.66896117621,omicron,286,1
19,304,-53009.65770190145,omicron,286,1
20,305,-59340.31606600215,omicron,286,1
21,306,-65560.44228890768,omicron,286,1
1,286,51367.37498277426,omicron,286,2
2,287,42462.75288216025,omicron,286,2
3,288,63341.766746111214,omicron,286,2
4,289,61006.44502913952,omicron,286,2
5,290,46715.81880237907,omicron,286,2
6,291,31039.13817819208,omicron,286,2
7,292,15996.2825018242,omicron,286,2
8,293,7439.158016510308,omicron,286,2
9,294,6637.787198521197,omicron,286,2
10,295,7317.261080235243,omicron,286,2
11,296,2830.2000941187143,omicron,286,2
12,297,-5334.588009350002,omicron,286,2
13,298,-14468.504908271134,omicron,286,2
14,299,-21886.870772525668,omicron,286,2
15,300,-25559.490473255515,omicron,286,2
16,301,-26981.847914390266,omicron,286,2
17,302,-28775.92971663922,omicron,286,2
18,303,-32219.104324042797,omicron,286,2
19,304,-36899.504300393164,omicron,286,2
20,305,-41450.449738800526,omicron,286,2
21,306,-44652.22942207754,omicron,286,2
1,286,52724.34176915884,omicron,286,3
2,287,23163.457772322,omicron,286,3
3,288,43023.94569053501,omicron,286,3
4,289,67536.80610036105,omicron,286,3
5,290,56049.08260548115,omicron,286,3
6,291,33274.7794143185,omicron,286,3
7,292,15480.501893807203,omicron,286,3
8,293,1264.2946486137807,omicron,286,3
9,294,-9690.853747662157,omicron,286,3
10,295,-3574.1461579054594,omicron,286,3
11,296,4643.594305463135,omicron,286,3
12,297,556.7948336526752,omicron,286,3
13,298,-12735.53812199086,omicron,286,3
14,299,-27741.635394267738,omicron,286,3
15,300,-39435.82607707754,omicron,286,3
16,301,-44042.63579449803,omicron,286,3
17,302,-40666.3309494704,omicron,286,3
18,303,-36571.390979189426,omicron,286,3
19,304,-38770.45116415247,omicron,286,3
20,305,-47179.01827413216,omicron,286,3
21,306,-57537.58304484561,omicron,286,3
1,293,40526.406326983626,omicron,293,1
2,294,31921.880342594035,omicron,293,1
3,295,22176.93006788739,omicron,293,1
4,296,15681.488130333186,omicron,293,1
5,297,8129.167202531426,omicron,293,1
6,298,791.3210441022311,omicron,293,1
7,299,-6336.458582280473,omicron,293,1
8,300,-13416.835680544675,omicron,293,1
9,301,-20376.667344161724,omicron,293,1
10,302,-27226.727160116723,omicron,293,1
11,303,-33971.29791822884,omicron,293,1
12,304,-40606.65506755198,omicron,293,1
13,305,-47133.49173629236,omicron,293,1
14,306,-53551.611502787506,omicron,293,1
15,307,-59860.66378807589,omicron,293,1
16,308,-66060.5077594814,omicron,293,1
17,309,-72150.95522277753,omicron,293,1
18,310,-78131.83690900246,omicron,293,1
19,311,-84003.00623847304,omicron,293,1
20,312,-89764.3287390397,omicron,293,1
21,313,-95415.6859484539,omicron,293,1
1,293,-29164.63687823713,omicron,293,2
2,294,14396.954123944044,omicron,293,2
3,295,47266.849011309445,omicron,293,2
4,296,35573.22260272503,omicron,293,2
5,297,36089.213340587914,omicron,293,2
6,298,9273.777655780315,omicron,293,2
7,299,-22263.859031058848,omicron,293,2
8,300,-23644.814960367978,omicron,293,2
9,301,-14433.070147633553,omicron,293,2
10,302,-8008.926238231361,omicron,293,2
11,303,-8034.786767408252,omicron,293,2
12,304,-17274.144869051874,omicron,293,2
13,305,-31329.568647280335,omicron,293,2
14,306,-39966.76782973856,omicron,293,2
15,307,-40415.25367319584,omicron,293,2
16,308,-37550.728027030826,omicron,293,2
17,309,-35736.25750888884,omicron,293,2
18,310,-37839.40552774817,omicron,293,2
19,311,-43438.168856173754,omicron,293,2
20,312,-48935.902906008065,omicron,293,2
21,313,-51554.81228214502,omicron,293,2
1,293,-15713.091928213835,omicron,293,3
2,294,-37572.280740618706,omicron,293,3
3,295,12665.809792242944,omicron,293,3
4,296,38918.46045720577,omicron,293,3
5,297,24588.29199297726,omicron,293,3
6,298,9020.089761532843,omicron,293,3
7,299,-32042.16782359034,omicron,293,3
8,300,-47918.93360890448,omicron,293,3
9,301,-48965.088327139616,omicron,293,3
10,302,-28481.363020844758,omicron,293,3
11,303,-15377.686901822686,omicron,293,3
12,304,-19112.570339657366,omicron,293,3
13,305,-35687.1547254473,omicron,293,3
14,306,-58353.069164425135,omicron,293,3
15,307,-71063.61912374198,omicron,293,3
16,308,-68694.18878338486,omicron,293,3
17,309,-56526.800492197275,omicron,293,3
18,310,-46851.09372820705,omicron,293,3
19,311,-48558.742714598775,omicron,293,3
20,312,-60004.08158032596,omicron,293,3
21,313,-74165.31718730927,omicron,293,3
1,300,53829.40712564069,omicron,300,1
2,301,44630.12948177972,omicron,300,1
3,302,38114.750969544475,omicron,300,1
4,303,31778.07262280448,omicron,300,1
5,304,25226.82596492805,omicron,300,1
6,305,18914.477580353734,omicron,300,1
7,306,12691.770484110151,omicron,300,1
8,307,6566.329752294536,omicron,300,1
9,308,554.4972290469595,omicron,300,1
10,309,-5351.631051103977,omicron,300,1
11,310,-11150.392571214135,omicron,300,1
12,311,-16841.232310501262,omicron,300,1
13,312,-22424.371490748294,omicron,300,1
14,313,-27899.56814733852,omicron,300,1
15,314,-33266.707951256554,omicron,300,1
16,315,-38525.70354401326,omicron,300,1
17,316,-43676.46207409256,omicron,300,1
18,317,-48718.91233846455,omicron,300,1
19,318,-53652.99671268785,omicron,300,1
20,319,-58478.67091572806,omicron,300,1
21,320,-63195.90488195111,omicron,300,1
1,300,2353.1904711201787,omicron,300,2
2,301,9214.5278698802,omicron,300,2
3,302,38787.86709368229,omicron,300,2
4,303,34470.434577681124,omicron,300,2
5,304,28433.222002789378,omicron,300,2
6,305,14968.383353285491,omicron,300,2
7,306,-5462.037041544914,omicron,300,2
8,307,-14527.77469996363,omicron,300,2
9,308,-11078.96174299717,omicron,300,2
10,309,-7203.6098444238305,omicron,300,2
11,310,-8230.41694226116,omicron,300,2
12,311,-13870.962160371244,omicron,300,2
13,312,-23265.774938099086,omicron,300,2
14,313,-31043.443545922637,omicron,300,2
15,314,-33658.29449683428,omicron,300,2
16,315,-33148.83784977347,omicron,300,2
17,316,-32676.271123878658,omicron,300,2
18,317,-34241.57859091461,omicron,300,2
19,318,-38019.91928085685,omicron,300,2
20,319,-42294.13725429028,omicron,300,2
21,320,-45075.64088921994,omicron,300,2
1,300,3833.616095557809,omicron,300,3
2,301,-21562.183489359915,omicron,300,3
3,302,15184.89348232001,omicron,300,3
4,303,37787.61660462618,omicron,300,3
5,304,27138.811344608665,omicron,300,3
6,305,11914.46534241736,omicron,300,3
7,306,-8506.834769755602,omicron,300,3
8,307,-29648.20308674872,omicron,300,3
9,308,-36361.14752494544,omicron,300,3
10,309,-22227.265684708953,omicron,300,3
11,310,-11226.143981553614,omicron,300,3
12,311,-13075.705080486834,omicron,300,3
13,312,-24725.39687359333,omicron,300,3
14,313,-40914.779344044626,omicron,300,3
15,314,-53928.12910256535,omicron,300,3
16,315,-56015.20554403216,omicron,300,3
17,316,-48256.3775646165,omicron,300,3
18,317,-40772.29248337448,omicron,300,3
19,318,-40890.75117910653,omicron,300,3
20,319,-48676.479339428246,omicron,300,3
21,320,-59630.10633300245,omicron,300,3
1,307,29795.962139838164,omicron,307,1
2,308,23264.238769226613,omicron,307,1
3,309,15637.68402161041,omicron,307,1
4,310,10273.346620707242,omicron,307,1
5,311,4268.255503087326,omicron,307,1
6,312,-1579.6383999743193,omicron,307,1
7,313,-7247.82851154438,omicron,307,1
8,314,-12849.3168353226,omicron,307,1
9,315,-18336.864783216333,omicron,307,1
10,316,-23716.50125730948,omicron,307,1
11,317,-28991.50852886949,omicron,307,1
12,318,-34159.501739808526,omicron,307,1
13,319,-39220.97803811802,omicron,307,1
14,320,-44175.917540293594,omicron,307,1
15,321,-49024.17694286071,omicron,307,1
16,322,-53765.755833653326,omicron,307,1
17,323,-58400.6277496925,omicron,307,1
18,324,-62928.78003996586,omicron,307,1
19,325,-67350.21787909744,omicron,307,1
20,326,-71664.95706156529,omicron,307,1
21,327,-75873.02639976938,omicron,307,1
1,307,-1108.4702673330903,omicron,307,2
2,308,16449.44809113443,omicron,307,2
3,309,25016.557083375752,omicron,307,2
4,310,22962.864464841783,omicron,307,2
5,311,21928.377796538174,omicron,307,2
6,312,6659.440237484872,omicron,307,2
7,313,-10392.64460875094,omicron,307,2
8,314,-14813.995833590627,omicron,307,2
9,315,-13212.356891170144,omicron,307,2
10,316,-11467.387922219932,omicron,307,2
11,317,-11998.80945816636,omicron,307,2
12,318,-17307.577102184296,omicron,307,2
13,319,-25397.14990555495,omicron,307,2
14,320,-31268.750531204045,omicron,307,2
15,321,-33317.788168273866,omicron,307,2
16,322,-33188.99707429856,omicron,307,2
17,323,-33008.58062623441,omicron,307,2
18,324,-34511.78099231422,omicron,307,2
19,325,-37773.960629716516,omicron,307,2
20,326,-41205.316359855235,omicron,307,2
21,327,-43352.293532557786,omicron,307,2
1,307,-9170.333214372396,omicron,307,3
2,308,-3648.5327691733837,omicron,307,3
3,309,17013.91650955379,omicron,307,3
4,310,22668.353559538722,omicron,307,3
5,311,18318.024382598698,omicron,307,3
6,312,8041.087560296059,omicron,307,3
7,313,-16478.460603177547,omicron,307,3
8,314,-31218.628970772028,omicron,307,3
9,315,-30181.202998176217,omicron,307,3
10,316,-20342.88861196488,omicron,307,3
11,317,-14599.16684449464,omicron,307,3
12,318,-16836.31707984209,omicron,307,3
13,319,-27197.969270028174,omicron,307,3
14,320,-41930.93396708369,omicron,307,3
15,321,-51081.172154031694,omicron,307,3
16,322,-50496.8870113492,omicron,307,3
17,323,-44234.868612617254,omicron,307,3
18,324,-39455.79782176763,omicron,307,3
19,325,-40712.19261666387,omicron,307,3
20,326,-47941.96742114425,omicron,307,3
21,327,-57039.2931766063,omicron,307,3
1,314,40336.2871492113,omicron,314,1
2,315,35299.062592877286,omicron,314,1
3,316,29727.56558646012,omicron,314,1
4,317,24659.924626258697,omicron,314,1
5,318,19627.851404358495,omicron,314,1
6,319,14681.729528722026,omicron,314,1
7,320,9859.414839190002,omicron,314,1
8,321,5137.817965357906,omicron,314,1
9,322,522.3096656280177,omicron,314,1
10,323,-3986.436831781568,omicron,314,1
11,324,-8389.378859340584,omicron,314,1
12,325,-12686.166425916846,omicron,314,1
13,326,-16876.83563920336,omicron,314,1
14,327,-20961.441238737796,omicron,314,1
15,328,-24939.999357323075,omicron,314,1
16,329,-28812.56008598808,omicron,314,1
17,330,-32579.182595899765,omicron,314,1
18,331,-36239.93647088981,omicron,314,1
19,332,-39794.9040837925,omicron,314,1
20,333,-43244.17912083253,omicron,314,1
21,334,-46587.86667218883,omicron,314,1
1,314,-4851.891127049923,omicron,314,2
2,315,-1705.6432385146618,omicron,314,2
3,316,5540.102672301233,omicron,314,2
4,317,7056.929404430091,omicron,314,2
5,318,17372.99031549692,omicron,314,2
6,319,9178.872330881655,omicron,314,2
7,320,-7503.052570722997,omicron,314,2
8,321,-18445.6832171008,omicron,314,2
9,322,-21650.165957555175,omicron,314,2
10,323,-19815.98234630376,omicron,314,2
11,324,-16944.50027155876,omicron,314,2
12,325,-17426.32189887762,omicron,314,2
13,326,-23260.38261694461,omicron,314,2
14,327,-30186.28260421008,omicron,314,2
15,328,-34566.12418461591,omicron,314,2
16,329,-35780.01301841438,omicron,314,2
17,330,-34910.53099922091,omicron,314,2
18,331,-34394.2665008083,omicron,314,2
19,332,-35808.78955999017,omicron,314,2
20,333,-38688.4142139107,omicron,314,2
21,334,-41456.862172693014,omicron,314,2
1,314,-12915.368934705853,omicron,314,3
2,315,-18468.481859892607,omicron,314,3
3,316,309.57119965553284,omicron,314,3
4,317,2177.880827665329,omicron,314,3
5,318,11750.477751582861,omicron,314,3
6,319,11337.174289882183,omicron,314,3
7,320,-7567.219803228974,omicron,314,3
8,321,-30597.590856552124,omicron,314,3
9,322,-38095.34039378166,omicron,314,3
10,323,-31573.679594174027,omicron,314,3
11,324,-24342.85483956337,omicron,314,3
12,325,-18826.16975274682,omicron,314,3
13,326,-21747.207074269652,omicron,314,3
14,327,-34377.17405849695,omicron,314,3
15,328,-47595.54535135627,omicron,314,3
16,329,-52918.640487626195,omicron,314,3
17,330,-49376.47197626531,omicron,314,3
18,331,-42907.40206094086,omicron,314,3
19,332,-38853.30923824012,omicron,314,3
20,333,-41211.34082272649,omicron,314,3
21,334,-49109.70011639595,omicron,314,3
1,321,33378.67065527175,omicron,321,1
2,322,28455.306237919147,omicron,321,1
3,323,22141.94295575162,omicron,321,1
4,324,18158.94187176728,omicron,321,1
5,325,13561.939408392696,omicron,321,1
6,326,9101.496981359742,omicron,321,1
7,327,4824.914773798388,omicron,321,1
8,328,614.578327029456,omicron,321,1
9,329,-3483.774310103523,omicron,321,1
10,330,-7475.158914632768,omicron,321,1
11,331,-11363.328532565443,omicron,321,1
12,332,-15146.057608838157,omicron,321,1
13,333,-18823.93785713744,omicron,321,1
14,334,-22397.10918915151,omicron,321,1
15,335,-25865.56485983719,omicron,321,1
16,336,-29229.43883425807,omicron,321,1
17,337,-32488.839448269202,omicron,321,1
18,338,-35643.8853893491,omicron,321,1
19,339,-38694.71107052549,omicron,321,1
20,340,-41641.459372968704,omicron,321,1
21,341,-44484.283910763304,omicron,321,1
1,321,-22536.99439319223,omicron,321,2
2,322,4262.361761726439,omicron,321,2
3,323,37170.791291192174,omicron,321,2
4,324,37135.77172011137,omicron,321,2
5,325,32287.873033612967,omicron,321,2
6,326,11131.655715823174,omicron,321,2
7,327,-12553.88226814568,omicron,321,2
8,328,-17753.79111431539,omicron,321,2
9,329,-9512.59682610631,omicron,321,2
10,330,-1838.9320234432817,omicron,321,2
11,331,-1253.6210870072246,omicron,321,2
12,332,-8499.864593721926,omicron,321,2
13,333,-20088.228280462325,omicron,321,2
14,334,-27957.769437149167,omicron,321,2
15,335,-28815.889087997377,omicron,321,2
16,336,-25996.092928007245,omicron,321,2
17,337,-23922.18274614215,omicron,321,2
18,338,-25357.844728700817,omicron,321,2
19,339,-29974.849554382265,omicron,321,2
20,340,-34890.63148474693,omicron,321,2
21,341,-37472.94238431007,omicron,321,2
1,321,-18455.579582497478,omicron,321,3
2,322,-33355.547804132104,omicron,321,3
3,323,8419.103416264057,omicron,321,3
4,324,40576.827652692795,omicron,321,3
5,325,30669.600120410323,omicron,321,3
6,326,10782.908688038588,omicron,321,3
7,327,-19040.82144458592,omicron,321,3
8,328,-35905.907548218966,omicron,321,3
9,329,-36904.807032078505,omicron,321,3
10,330,-16338.285436838865,omicron,321,3
11,331,-1127.772101432085,omicron,321,3
12,332,-2691.9395990371704,omicron,321,3
13,333,-18276.58239221573,omicron,321,3
14,334,-37951.950185865164,omicron,321,3
15,335,-50017.79245527089,omicron,321,3
16,336,-47868.80591633916,omicron,321,3
17,337,-35518.800434798,omicron,321,3
18,338,-25161.249834641814,omicron,321,3
19,339,-25743.762987077236,omicron,321,3
20,340,-36223.04692260921,omicron,321,3
21,341,-49439.32152412832,omicron,321,3
1,328,41043.10730880531,omicron,328,1
2,329,37310.0082355687,omicron,328,1
3,330,31466.142080063924,omicron,328,1
4,331,27906.77903084844,omicron,328,1
5,332,23830.06964200166,omicron,328,1
6,333,19851.299018037855,omicron,328,1
7,334,16058.853167637266,omicron,328,1
8,335,12334.554721551678,omicron,328,1
9,336,8718.966832529739,omicron,328,1
10,337,5209.342422909096,omicron,328,1
11,338,1801.5307904014335,omicron,328,1
12,339,-1502.4361004874518,omicron,328,1
13,340,-4703.084900366084,omicron,328,1
14,341,-7800.629075447076,omicron,328,1
15,342,-10795.106730959735,omicron,328,1
16,343,-13686.689796009574,omicron,328,1
17,344,-16475.529877583984,omicron,328,1
18,345,-19161.78606110993,omicron,328,1
19,346,-21745.632303902203,omicron,328,1
20,347,-24227.250367338303,omicron,328,1
21,348,-26606.831748289253,omicron,328,1
1,328,-2799.2622020989656,omicron,328,2
2,329,6235.955728441477,omicron,328,2
3,330,19184.795385234058,omicron,328,2
4,331,27338.06871124357,omicron,328,2
5,332,30825.016935124993,omicron,328,2
6,333,17186.054490350187,omicron,328,2
7,334,-1991.711591668427,omicron,328,2
8,335,-11672.003693297505,omicron,328,2
9,336,-10973.569341860712,omicron,328,2
10,337,-6435.499549590051,omicron,328,2
11,338,-3564.9589258506894,omicron,328,2
12,339,-6613.002304315567,omicron,328,2
13,340,-14816.289168730378,omicron,328,2
14,341,-22479.438889995217,omicron,328,2
15,342,-26016.947256945074,omicron,328,2
16,343,-25777.46715785563,omicron,328,2
17,344,-24305.385437384248,omicron,328,2
18,345,-24441.499458268285,omicron,328,2
19,346,-27162.258700199425,omicron,328,2
20,347,-31090.560173355043,omicron,328,2
21,348,-34142.073874138296,omicron,328,2
1,328,-14110.904336325824,omicron,328,3
2,329,-10592.839907325804,omicron,328,3
3,330,8445.932064853609,omicron,328,3
4,331,25156.76821424067,omicron,328,3
5,332,31615.126156151295,omicron,328,3
6,333,21978.500997424126,omicron,328,3
7,334,-3359.384107798338,omicron,328,3
8,335,-24772.860550627112,omicron,328,3
9,336,-27211.117251738906,omicron,328,3
10,337,-15997.927074052393,omicron,328,3
11,338,-4263.133859075606,omicron,328,3
12,339,-192.7250715792179,omicron,328,3
13,340,-8749.585166983306,omicron,328,3
14,341,-25316.259671859443,omicron,328,3
15,342,-38665.5890179947,omicron,328,3
16,343,-40733.72366737574,omicron,328,3
17,344,-33450.30083282292,omicron,328,3
18,345,-24858.14661566168,omicron,328,3
19,346,-22278.592311382294,omicron,328,3
20,347,-28376.925589852035,omicron,328,3
21,348,-39236.324067629874,omicron,328,3
1,335,20620.506692336727,omicron,335,1
2,336,18374.52101400002,omicron,335,1
3,337,11309.0347486588,omicron,335,1
4,338,8285.965781975458,omicron,335,1
5,339,4339.342634649896,omicron,335,1
6,340,441.2354523732429,omicron,335,1
7,341,-3200.7544486489714,omicron,335,1
8,342,-6802.534600251245,omicron,335,1
9,343,-10296.000467944024,omicron,335,1
10,344,-13683.512997539343,omicron,335,1
11,345,-16972.9406084481,omicron,335,1
12,346,-20160.704186559647,omicron,335,1
13,347,-23247.56313345654,omicron,335,1
14,348,-26233.85543420082,omicron,335,1
15,349,-29119.562742887865,omicron,335,1
16,350,-31904.892465748795,omicron,335,1
17,351,-34590.01344420381,omicron,335,1
18,352,-37175.09716064048,omicron,335,1
19,353,-39660.33333968191,omicron,335,1
20,354,-42045.91758871969,omicron,335,1
21,355,-44332.054610536856,omicron,335,1
1,335,-7587.59279897809,omicron,335,2
2,336,20997.87034327537,omicron,335,2
3,337,38929.673306144774,omicron,335,2
4,338,48480.13602346182,omicron,335,2
5,339,40195.66916615516,omicron,335,2
6,340,14654.496581368148,omicron,335,2
7,341,-5190.49112996459,omicron,335,2
8,342,-8301.568579472601,omicron,335,2
9,343,-750.9302403628826,omicron,335,2
10,344,6473.129451967776,omicron,335,2
11,345,6639.626264452934,omicron,335,2
12,346,-2020.0507509559393,omicron,335,2
13,347,-13651.28656667471,omicron,335,2
14,348,-20660.412681527436,omicron,335,2
15,349,-21303.046301044524,omicron,335,2
16,350,-18585.072206273675,omicron,335,2
17,351,-16941.219224520028,omicron,335,2
18,352,-19056.125225685537,omicron,335,2
19,353,-24096.07040568441,omicron,335,2
20,354,-29040.03449883312,omicron,335,2
21,355,-31542.855645284057,omicron,335,2
1,335,-1622.8092839717865,omicron,335,3
2,336,2944.0656658411026,omicron,335,3
3,337,11432.49817660451,omicron,335,3
4,338,48261.728942647576,omicron,335,3
5,339,44609.559633389115,omicron,335,3
6,340,20599.518977835774,omicron,335,3
7,341,-11823.868023946881,omicron,335,3
8,342,-18991.112251207232,omicron,335,3
9,343,-17170.261795014143,omicron,335,3
10,344,-2980.9795244932175,omicron,335,3
11,345,9920.915666356683,omicron,335,3
12,346,8950.669881224632,omicron,335,3
13,347,-7947.020746961236,omicron,335,3
14,348,-26202.636275425553,omicron,335,3
15,349,-35162.029069036245,omicron,335,3
16,350,-32077.686911419034,omicron,335,3
17,351,-22235.76890335977,omicron,335,3
18,352,-14037.291939780116,omicron,335,3
19,353,-15760.59049962461,omicron,335,3
20,354,-26493.43515701592,omicron,335,3
21,355,-38640.01625344157,omicron,335,3
1,342,47561.874694247745,omicron,342,1
2,343,44803.14222797133,omicron,342,1
3,344,41300.472667368515,omicron,342,1
4,345,37810.24647039838,omicron,342,1
5,346,34593.55918298582,omicron,342,1
6,347,31414.627137724354,omicron,342,1
7,348,28342.450463651978,omicron,342,1
8,349,25376.803645659864,omicron,342,1
9,350,22508.745775333795,omicron,342,1
10,351,19741.993605719108,omicron,342,1
11,352,17075.8141527486,omicron,342,1
12,353,14509.79133157766,omicron,342,1
13,354,12043.925066258795,omicron,342,1
14,355,9677.978137009624,omicron,342,1
15,356,7411.750098871591,omicron,342,1
16,357,5245.040960298007,omicron,342,1
17,358,3177.632269811307,omicron,342,1
18,359,1209.3002648879265,omicron,342,1
19,360,-660.1872660483714,omicron,342,1
20,361,-2431.071083920913,omicron,342,1
21,362,-4103.5998484248485,omicron,342,1
1,342,-6373.393356129527,omicron,342,2
2,343,-4159.9169430583715,omicron,342,2
3,344,13026.145304620266,omicron,342,2
4,345,18950.841869413853,omicron,342,2
5,346,30169.254788644612,omicron,342,2
6,347,19060.808331355453,omicron,342,2
7,348,255.98870526254177,omicron,342,2
8,349,-12376.792956575751,omicron,342,2
9,350,-13959.539749123156,omicron,342,2
10,351,-8885.188182532787,omicron,342,2
11,352,-4603.76369689405,omicron,342,2
12,353,-5174.376191690564,omicron,342,2
13,354,-12288.187440566719,omicron,342,2
14,355,-20493.362063527107,omicron,342,2
15,356,-25036.09469345957,omicron,342,2
16,357,-25404.18487214297,omicron,342,2
17,358,-23560.64179237187,omicron,342,2
18,359,-22721.365243189037,omicron,342,2
19,360,-24557.073961816728,omicron,342,2
20,361,-28228.175437897444,omicron,342,2
21,362,-31588.675369754434,omicron,342,2
1,342,-15054.364601179957,omicron,342,3
2,343,-24573.977862477303,omicron,342,3
3,344,7460.1156206429005,omicron,342,3
4,345,16774.99168306589,omicron,342,3
5,346,30464.190162330866,omicron,342,3
6,347,22731.418979898095,omicron,342,3
7,348,1347.726804986596,omicron,342,3
8,349,-24281.675111174583,omicron,342,3
9,350,-30310.585912302136,omicron,342,3
10,351,-17422.756767839193,omicron,342,3
11,352,-5307.188447445631,omicron,342,3
12,353,1139.8968264609575,omicron,342,3
13,354,-4786.409564763308,omicron,342,3
14,355,-20727.344559311867,omicron,342,3
15,356,-35431.9962400347,omicron,342,3
16,357,-39480.59511575103,omicron,342,3
17,358,-32257.49203568697,omicron,342,3
18,359,-22915.6506549567,omicron,342,3
19,360,-18589.50718513131,omicron,342,3
20,361,-23139.44643034041,omicron,342,3
21,362,-33716.26341301203,omicron,342,3
1,349,13621.594454918995,omicron,349,1
2,350,10764.411038843442,omicron,349,1
3,351,7502.563536352609,omicron,349,1
4,352,4062.806163309222,omicron,349,1
5,353,938.4423794362301,omicron,349,1
6,354,-2144.074022787965,omicron,349,1
7,355,-5129.187221715067,omicron,349,1
8,356,-8006.48552364613,omicron,349,1
9,357,-10787.848541621177,omicron,349,1
10,358,-13469.676881718886,omicron,349,1
11,359,-16052.312243233668,omicron,349,1
12,360,-18536.359674284875,omicron,349,1
13,361,-20921.820180160277,omicron,349,1
14,362,-23208.938584163167,omicron,349,1
15,363,-25397.943146224716,omicron,349,1
16,364,-27489.0511455417,omicron,349,1
17,365,-29482.499428686562,omicron,349,1
18,366,-31378.530141359595,omicron,349,1
19,367,-33177.39287571019,omicron,349,1
20,368,-34879.34535330166,omicron,349,1
21,369,-36484.65265712198,omicron,349,1
1,349,659.6705428361893,omicron,349,2
2,350,17158.709574088454,omicron,349,2
3,351,36737.82633601874,omicron,349,2
4,352,33038.03240172565,omicron,349,2
5,353,29394.983365260065,omicron,349,2
6,354,8428.794681861997,omicron,349,2
7,355,-4249.261152476072,omicron,349,2
8,356,-5497.578505247831,omicron,349,2
9,357,-1445.8579016625881,omicron,349,2
10,358,3225.6598062068224,omicron,349,2
11,359,1362.8190024867654,omicron,349,2
12,360,-5523.262371897697,omicron,349,2
13,361,-13889.273295223713,omicron,349,2
14,362,-18832.542682640254,omicron,349,2
15,363,-19280.23969256878,omicron,349,2
16,364,-17896.708136111498,omicron,349,2
17,365,-17435.49182357639,omicron,349,2
18,366,-19596.401143297553,omicron,349,2
19,367,-23514.59753076732,omicron,349,2
20,368,-27096.00853730738,omicron,349,2
21,369,-28920.992148697376,omicron,349,2
1,349,-13273.795341074467,omicron,349,3
2,350,-7564.585737287998,omicron,349,3
3,351,32321.28344324231,omicron,349,3
4,352,32473.956886440516,omicron,349,3
5,353,30573.40685366094,omicron,349,3
6,354,1775.3338383883238,omicron,349,3
7,355,-18771.637538522482,omicron,349,3
8,356,-24711.749536260962,omicron,349,3
9,357,-15480.411771580577,omicron,349,3
10,358,2543.1739782094955,omicron,349,3
11,359,7407.379396140575,omicron,349,3
12,360,-139.3246328085661,omicron,349,3
13,361,-16765.84702448547,omicron,349,3
14,362,-31484.24407890439,omicron,349,3
15,363,-34592.81483449042,omicron,349,3
16,364,-27742.461611405015,omicron,349,3
17,365,-17021.746352136135,omicron,349,3
18,366,-13230.547412976623,omicron,349,3
19,367,-18708.252123251557,omicron,349,3
20,368,-29929.329363420606,omicron,349,3
21,369,-39284.06335282326,omicron,349,3
1,356,66689.07959858331,omicron,356,1
2,357,64345.07530115539,omicron,356,1
3,358,59692.69773420527,omicron,356,1
4,359,57258.07541868623,omicron,356,1
5,360,54364.67676701014,omicron,356,1
6,361,51544.31793221896,omicron,356,1
7,362,48902.96836346394,omicron,356,1
8,363,46326.65138191301,omicron,356,1
9,364,43851.355339379836,omicron,356,1
10,365,41475.58120235695,omicron,356,1
11,366,39195.10364912189,omicron,356,1
12,367,37011.640594554745,omicron,356,1
13,368,34924.65127425016,omicron,356,1
14,369,32933.81235271825,omicron,356,1
15,370,31038.98072595871,omicron,356,1
16,371,29239.895105794116,omicron,356,1
17,372,27536.31112693042,omicron,356,1
18,373,25927.980534171234,omicron,356,1
19,374,24414.643269755572,omicron,356,1
20,375,22996.033756637997,omicron,356,1
21,376,21671.87934720528,omicron,356,1
1,356,27001.615589275956,omicron,356,2
2,357,16688.30586488545,omicron,356,2
3,358,30567.842293143272,omicron,356,2
4,359,50408.52493582666,omicron,356,2
5,360,51404.16381344199,omicron,356,2
6,361,38680.94260960817,omicron,356,2
7,362,19899.789334848523,omicron,356,2
8,363,5251.616371370852,omicron,356,2
9,364,3642.1688302233815,omicron,356,2
10,365,9211.790264248848,omicron,356,2
11,366,13219.171531498432,omicron,356,2
12,367,10681.61852479726,omicron,356,2
13,368,2316.7468286305666,omicron,356,2
14,369,-6944.054627627134,omicron,356,2
15,370,-12404.368187263608,omicron,356,2
16,371,-13032.937115117908,omicron,356,2
17,372,-11664.060259588063,omicron,356,2
18,373,-11681.829559370875,omicron,356,2
19,374,-14527.0356079489,omicron,356,2
20,375,-19184.884958721697,omicron,356,2
21,376,-23372.525779277086,omicron,356,2
1,356,2338.9986828775145,omicron,356,3
2,357,11369.549377403688,omicron,356,3
3,358,23862.551800255198,omicron,356,3
4,359,48274.052132264944,omicron,356,3
5,360,63902.05305797048,omicron,356,3
6,361,47283.63597116852,omicron,356,3
7,362,22085.62569533894,omicron,356,3
8,363,-3464.600791263394,omicron,356,3
9,364,-5250.335640867008,omicron,356,3
10,365,5172.15764604765,omicron,356,3
11,366,20148.0251737684,omicron,356,3
12,367,26432.98224905948,omicron,356,3
