steps,forecast_index,predicted_mean,strain,train_idx,hyp
4,233,149011.14736763388,omicron,230,3
5,234,143134.28380493447,omicron,230,3
6,235,137701.35281056724,omicron,230,3
7,236,135024.14699611813,omicron,230,3
8,237,132781.1229093615,omicron,230,3
9,238,129768.51367020421,omicron,230,3
10,239,126224.57279633917,omicron,230,3
11,240,122585.22690063529,omicron,230,3
12,241,119064.38493481278,omicron,230,3
13,242,115608.31840536371,omicron,230,3
14,243,112078.98033674248,omicron,230,3
15,244,108451.45590050705,omicron,230,3
16,245,104790.1902700048,omicron,230,3
17,246,101140.61781678908,omicron,230,3
18,247,97505.03703213483,omicron,230,3
19,248,93876.18604043499,omicron,230,3
20,249,90258.14563862234,omicron,230,3
21,250,86663.33579000458,omicron,230,3
1,237,120732.45205869625,omicron,237,1
2,238,106816.1066178185,omicron,237,1
3,239,101932.88970552917,omicron,237,1
4,240,94767.10322728286,omicron,237,1
5,241,88758.87365955391,omicron,237,1
6,242,82893.29945585891,omicron,237,1
7,243,77499.87195864922,omicron,237,1
8,244,72501.69633330868,omicron,237,1
9,245,67943.99775037465,omicron,237,1
10,246,63834.54876443457,omicron,237,1
11,247,60191.817576543464,omicron,237,1
12,248,57030.40963645353,omicron,237,1
13,249,54365.44035275071,omicron,237,1
14,250,52211.193801405185,omicron,237,1
15,251,50581.50741941991,omicron,237,1
16,252,49489.63669234634,omicron,237,1
17,253,48948.27788443077,omicron,237,1
18,254,48969.544137785575,omicron,237,1
19,255,49564.956745150426,omicron,237,1
20,256,50745.43295373883,omicron,237,1
21,257,52521.27594175382,omicron,237,1
1,237,119676.01163733378,omicron,237,2
2,238,138080.5874542594,omicron,237,2
3,239,125651.5518990457,omicron,237,2
4,240,115146.04437044263,omicron,237,2
5,241,112684.88018992916,omicron,237,2
6,242,108033.57595025003,omicron,237,2
7,243,101122.63896018639,omicron,237,2
8,244,95076.36150843278,omicron,237,2
9,245,89504.7517124489,omicron,237,2
10,246,83588.65908884257,omicron,237,2
11,247,77595.71000044048,omicron,237,2
12,248,71748.62497372925,omicron,237,2
13,249,65953.32741903141,omicron,237,2
14,250,60174.28865625709,omicron,237,2
15,251,54458.3596557267,omicron,237,2
16,252,48821.12811036408,omicron,237,2
17,253,43257.308175385,omicron,237,2
18,254,37772.70679443702,omicron,237,2
19,255,32376.406083114445,omicron,237,2
20,256,27072.604641884565,omicron,237,2
21,257,21864.203421566635,omicron,237,2
1,237,117737.41595058516,omicron,237,3
2,238,129416.0346845612,omicron,237,3
3,239,131654.92039230466,omicron,237,3
4,240,130403.39665466547,omicron,237,3
5,241,124485.76006073132,omicron,237,3
6,242,118661.05758835748,omicron,237,3
7,243,116262.33404512331,omicron,237,3
8,244,114406.34497245774,omicron,237,3
9,245,111118.79297502339,omicron,237,3
10,246,107164.03453652933,omicron,237,3
11,247,103389.31638444588,omicron,237,3
12,248,99867.77871193737,omicron,237,3
13,249,96395.98284193873,omicron,237,3
14,250,92831.33971571922,omicron,237,3
15,251,89182.60420535132,omicron,237,3
16,252,85536.26004948467,omicron,237,3
17,253,81937.79942503199,omicron,237,3
18,254,78375.81601296365,omicron,237,3
19,255,74834.39564564079,omicron,237,3
20,256,71318.26928751543,omicron,237,3
21,257,67841.6952439174,omicron,237,3
1,244,107750.8654186513,omicron,244,1
2,245,95950.31710067904,omicron,244,1
3,246,91400.73285190128,omicron,244,1
4,247,85067.8290538003,omicron,244,1
5,248,79684.19709451954,omicron,244,1
6,249,74448.12594232777,omicron,244,1
7,250,69618.92033006868,omicron,244,1
8,251,65136.78963839328,omicron,244,1
9,252,61037.31273882221,omicron,244,1
10,253,57326.9461601837,omicron,244,1
11,254,54020.39553343611,omicron,244,1
12,255,51129.376052368105,omicron,244,1
13,256,48665.972805611265,omicron,244,1
14,257,46641.61714617712,omicron,244,1
15,258,45067.38044534462,omicron,244,1
16,259,43953.87298130351,omicron,244,1
17,260,43311.26220580576,omicron,244,1
18,261,43149.25595788236,omicron,244,1
19,262,43477.097012694365,omicron,244,1
20,263,44303.55504139802,omicron,244,1
21,264,45636.92017013369,omicron,244,1
1,244,120162.23301586509,omicron,244,2
2,245,133703.16009141877,omicron,244,2
3,246,120372.49496492371,omicron,244,2
4,247,112438.97412256896,omicron,244,2
5,248,110958.37503480911,omicron,244,2
6,249,106722.23900607228,omicron,244,2
7,250,100816.55432336777,omicron,244,2
8,251,95842.60586560518,omicron,244,2
9,252,91183.89110414311,omicron,244,2
10,253,86202.71502071619,omicron,244,2
11,254,81186.52250470221,omicron,244,2
12,255,76298.89054052904,omicron,244,2
13,256,71449.32976615801,omicron,244,2
14,257,66615.50322898477,omicron,244,2
15,258,61837.886871982366,omicron,244,2
16,259,57127.481809169054,omicron,244,2
17,260,52479.96527515724,omicron,244,2
18,261,47900.575650084764,omicron,244,2
19,262,43396.71353472397,omicron,244,2
20,263,38971.78522286564,omicron,244,2
21,264,34628.217993959785,omicron,244,2
1,244,119684.24224237306,omicron,244,3
2,245,128972.14914149651,omicron,244,3
3,246,127557.1612399004,omicron,244,3
4,247,126337.63268209272,omicron,244,3
5,248,121733.48025835189,omicron,244,3
6,249,117220.49781934032,omicron,244,3
7,250,115600.08057163632,omicron,244,3
8,251,114063.79426248255,omicron,244,3
9,252,111206.84687826829,omicron,244,3
10,253,107953.85507123149,omicron,244,3
11,254,104924.23706940515,omicron,244,3
12,255,102069.50550725241,omicron,244,3
13,256,99222.13972298382,omicron,244,3
14,257,96285.89022431453,omicron,244,3
15,258,93280.03835828719,omicron,244,3
16,259,90279.76325761573,omicron,244,3
17,260,87317.52898782352,omicron,244,3
18,261,84379.1951289426,omicron,244,3
19,262,81452.4364164162,omicron,244,3
20,263,78543.56319885724,omicron,244,3
21,264,75665.26492415485,omicron,244,3
1,251,90993.62581181708,omicron,251,1
2,252,79139.08487041818,omicron,251,1
3,253,75219.65469755176,omicron,251,1
4,254,69243.25314240201,omicron,251,1
5,255,64234.08528852996,omicron,251,1
6,256,59296.65427970867,omicron,251,1
7,257,54715.38841748543,omicron,251,1
8,258,50419.06580581071,omicron,251,1
9,259,46443.18295849873,omicron,251,1
10,260,42790.71772420467,omicron,251,1
11,261,39474.04383921634,omicron,251,1
12,262,36502.29898342293,omicron,251,1
13,263,33885.17803616522,omicron,251,1
14,264,31631.781063221883,omicron,251,1
15,265,29750.95096025557,omicron,251,1
16,266,28251.163121231577,omicron,251,1
17,267,27140.550582419317,omicron,251,1
18,268,26426.88896213429,omicron,251,1
19,269,26117.5940994384,omicron,251,1
20,270,26219.716465038553,omicron,251,1
21,271,26739.937142480005,omicron,251,1
1,251,101942.56615985185,omicron,251,2
2,252,118035.38342787698,omicron,251,2
3,253,104974.60717516392,omicron,251,2
4,254,96943.65190747008,omicron,251,2
5,255,95995.4201816544,omicron,251,2
6,256,92399.65356166661,omicron,251,2
7,257,86995.75854503736,omicron,251,2
8,258,82525.82558634505,omicron,251,2
9,259,78433.6158661507,omicron,251,2
10,260,74036.94550232962,omicron,251,2
11,261,69602.45791092142,omicron,251,2
12,262,65303.56086920574,omicron,251,2
13,263,61052.69608230889,omicron,251,2
14,264,56821.483402982354,omicron,251,2
15,265,52646.93164764345,omicron,251,2
16,266,48539.534869808704,omicron,251,2
17,267,44493.69499409199,omicron,251,2
18,268,40512.6358881928,omicron,251,2
19,269,36602.20809302479,omicron,251,2
20,270,32764.638785403222,omicron,251,2
21,271,29001.157650317997,omicron,251,2
1,251,97711.10713148303,omicron,251,3
2,252,110922.062386645,omicron,251,3
3,253,108704.85038699582,omicron,251,3
4,254,105526.77748330869,omicron,251,3
5,255,101304.56088465266,omicron,251,3
6,256,97305.93655703776,omicron,251,3
7,257,95538.65565568395,omicron,251,3
8,258,93828.31291542761,omicron,251,3
9,259,90917.25388892181,omicron,251,3
10,260,87663.55305271037,omicron,251,3
11,261,84687.18929911964,omicron,251,3
12,262,81908.05705680698,omicron,251,3
13,263,79135.12452036329,omicron,251,3
14,264,76289.09459392726,omicron,251,3
15,265,73401.8006610237,omicron,251,3
16,266,70542.64624261856,omicron,251,3
17,267,67736.59759245068,omicron,251,3
18,268,64966.7491570618,omicron,251,3
19,269,62220.029491061345,omicron,251,3
20,270,59501.91568635218,omicron,251,3
21,271,56823.52770615555,omicron,251,3
1,258,120921.88554680668,omicron,258,1
2,259,115527.5289857979,omicron,258,1
3,260,111994.88031059495,omicron,258,1
4,261,108208.42912841,omicron,258,1
5,262,104814.24315155152,omicron,258,1
6,263,101630.83295424248,omicron,258,1
7,264,98724.329337173,omicron,258,1
8,265,96086.38637018694,omicron,258,1
9,266,93730.66229994637,omicron,258,1
10,267,91663.90870602822,omicron,258,1
11,268,89894.62332585824,omicron,258,1
12,269,88430.45046616923,omicron,258,1
13,270,87278.95269876476,omicron,258,1
14,271,86447.37306520369,omicron,258,1
15,272,85942.70012992536,omicron,258,1
16,273,85771.64275074648,omicron,258,1
17,274,85940.632338069,omicron,258,1
18,275,86455.81732405987,omicron,258,1
19,276,87323.06041132708,omicron,258,1
20,277,88547.93543547831,omicron,258,1
21,278,90135.72479004032,omicron,258,1
1,258,104653.22675320134,omicron,258,2
2,259,108367.74330720678,omicron,258,2
3,260,108538.10478781536,omicron,258,2
4,261,102806.05397970974,omicron,258,2
5,262,98412.79142769054,omicron,258,2
6,263,95289.37264064327,omicron,258,2
7,264,91503.75247772038,omicron,258,2
8,265,87376.32743898407,omicron,258,2
9,266,83448.0759887211,omicron,258,2
10,267,79585.27259522304,omicron,258,2
11,268,75669.75719450787,omicron,258,2
12,269,71767.7314286232,omicron,258,2
13,270,67915.56330576912,omicron,258,2
14,271,64099.79409180209,omicron,258,2
15,272,60320.406125780195,omicron,258,2
16,273,56588.744291968644,omicron,258,2
17,274,52910.05963363871,omicron,258,2
18,275,49286.3511649631,omicron,258,2
19,276,45720.97915961221,omicron,258,2
20,277,42217.32571283355,omicron,258,2
21,278,38777.69691322371,omicron,258,2
1,258,99778.14539270103,omicron,258,3
2,259,98910.76163479686,omicron,258,3
3,260,110751.65765450895,omicron,258,3
4,261,112943.85774894059,omicron,258,3
5,262,106829.1762071997,omicron,258,3
6,263,101713.68509216607,omicron,258,3
7,264,99603.5234412849,omicron,258,3
8,265,98468.25485910475,omicron,258,3
9,266,96709.58510150015,omicron,258,3
10,267,94088.31985804439,omicron,258,3
11,268,91238.18705412745,omicron,258,3
12,269,88656.01985256374,omicron,258,3
13,270,86278.88803954422,omicron,258,3
14,271,83863.57533863187,omicron,258,3
15,272,81338.45819343626,omicron,258,3
16,273,78775.72776609659,omicron,258,3
17,274,76243.91686889529,omicron,258,3
18,275,73752.36046035588,omicron,258,3
19,276,71281.08422836661,omicron,258,3
20,277,68820.13100600243,omicron,258,3
21,278,66377.3377199024,omicron,258,3
1,265,77553.54310650645,omicron,265,1
2,266,67208.57615053048,omicron,265,1
3,267,63996.004913104356,omicron,265,1
4,268,58852.88963841449,omicron,265,1
5,269,54494.96069420474,omicron,265,1
6,270,50121.259621546815,omicron,265,1
7,271,45980.526490899865,omicron,265,1
8,272,42007.908250944936,omicron,265,1
9,273,38231.959584648146,omicron,265,1
10,274,34653.1272511554,omicron,265,1
11,275,31280.022134848383,omicron,265,1
12,276,28118.58443674248,omicron,265,1
13,277,25175.312818643237,omicron,265,1
14,278,22456.295096012786,omicron,265,1
15,279,19967.49268109694,omicron,265,1
16,280,17714.65103581478,omicron,265,1
17,281,15703.322094194824,omicron,265,1
18,282,13938.853573367116,omicron,265,1
19,283,12426.388487566488,omicron,265,1
20,284,11170.861934222696,omicron,265,1
21,285,10176.999012801243,omicron,265,1
1,265,107305.02431568131,omicron,265,2
2,266,120115.88309526816,omicron,265,2
3,267,103210.71842340007,omicron,265,2
4,268,97273.23162114248,omicron,265,2
5,269,97876.5322335437,omicron,265,2
6,270,94336.76709327474,omicron,265,2
7,271,89316.01021604612,omicron,265,2
8,272,85569.12924778089,omicron,265,2
9,273,82050.65857753158,omicron,265,2
10,274,78134.54609705135,omicron,265,2
11,275,74208.32991294935,omicron,265,2
12,276,70415.28019572422,omicron,265,2
13,277,66640.37062765658,omicron,265,2
14,278,62867.16240508109,omicron,265,2
15,279,59138.975607607514,omicron,265,2
16,280,55463.16473513469,omicron,265,2
17,281,51833.71447136998,omicron,265,2
18,282,48255.54338152334,omicron,265,2
19,283,44735.24102488905,omicron,265,2
20,284,41275.37266528979,omicron,265,2
21,285,37877.810740984976,omicron,265,2
1,265,90266.47130662948,omicron,265,3
2,266,112509.46278399974,omicron,265,3
3,267,108888.24449231476,omicron,265,3
4,268,101372.71570170671,omicron,265,3
5,269,96255.78064100444,omicron,265,3
6,270,93546.87227337062,omicron,265,3
7,271,92791.31975955516,omicron,265,3
8,272,91175.32204847038,omicron,265,3
9,273,87915.77857526392,omicron,265,3
10,274,84463.46848906577,omicron,265,3
11,275,81564.66811691225,omicron,265,3
12,276,78920.73537223786,omicron,265,3
13,277,76181.37275567651,omicron,265,3
14,278,73286.66815260053,omicron,265,3
15,279,70344.38686551154,omicron,265,3
16,280,67454.80045514554,omicron,265,3
17,281,64627.250796824694,omicron,265,3
18,282,61824.133288413286,omicron,265,3
19,283,59029.35030467063,omicron,265,3
20,284,56256.49823116511,omicron,265,3
21,285,53522.69931200892,omicron,265,3
1,272,97560.24358875929,omicron,272,1
2,273,93552.12461165185,omicron,272,1
3,274,89950.50670458186,omicron,272,1
4,275,86403.82440152102,omicron,272,1
5,276,83024.63516807547,omicron,272,1
6,277,79787.77199195651,omicron,272,1
7,278,76708.7209108758,omicron,272,1
8,279,73790.74558493134,omicron,272,1
9,280,71040.55385950563,omicron,272,1
10,281,68463.64920524972,omicron,272,1
11,282,66065.70366199946,omicron,272,1
12,283,63852.14629768849,omicron,272,1
13,284,61828.280824544105,omicron,272,1
14,285,59999.24662696154,omicron,272,1
15,286,58370.0264526784,omicron,272,1
16,287,56945.44052606224,omicron,272,1
17,288,55730.14493946919,omicron,272,1
18,289,54728.62903091501,omicron,272,1
19,290,53945.21331685171,omicron,272,1
20,291,53384.04751515735,omicron,272,1
21,292,53049.10879595319,omicron,272,1
1,272,96192.9731479995,omicron,272,2
2,273,94957.89755524322,omicron,272,2
3,274,92296.27284385636,omicron,272,2
4,275,88447.4149540551,omicron,272,2
5,276,84890.78644710034,omicron,272,2
6,277,81496.37713851407,omicron,272,2
7,278,77929.2785651274,omicron,272,2
8,279,74300.51958550885,omicron,272,2
9,280,70713.89602951333,omicron,272,2
10,281,67143.54200098291,omicron,272,2
11,282,63576.77136041969,omicron,272,2
12,283,60033.084191631526,omicron,272,2
13,284,56523.09790760651,omicron,272,2
14,285,53048.390352036804,omicron,272,2
15,286,49613.11153380573,omicron,272,2
16,287,46222.79768994078,omicron,272,2
17,288,42881.35228584334,omicron,272,2
18,289,39591.768905453384,omicron,272,2
19,290,36356.922084607184,omicron,272,2
20,291,33179.30799808353,omicron,272,2
21,292,30060.885693080723,omicron,272,2
1,272,82185.70076554641,omicron,272,3
2,273,88319.82662008703,omicron,272,3
3,274,97618.60621581599,omicron,272,3
4,275,94515.49151380733,omicron,272,3
5,276,88006.72831014916,omicron,272,3
6,277,84334.15381420404,omicron,272,3
7,278,82431.39618446678,omicron,272,3
8,279,80688.9517981112,omicron,272,3
9,280,78277.82403741404,omicron,272,3
10,281,75219.86318060383,omicron,272,3
11,282,72150.82321065664,omicron,272,3
12,283,69376.49246942624,omicron,272,3
13,284,66717.98496317863,omicron,272,3
14,285,63985.89142398909,omicron,272,3
15,286,61178.13434355706,omicron,272,3
16,287,58371.11721163243,omicron,272,3
17,288,55611.5261191912,omicron,272,3
18,289,52896.80266530067,omicron,272,3
19,290,50208.333800878376,omicron,272,3
20,291,47541.60275550932,omicron,272,3
21,292,44906.51389860362,omicron,272,3
1,279,58391.69215295673,omicron,279,1
2,280,51887.78795523382,omicron,279,1
3,281,48018.9436645178,omicron,279,1
4,282,43456.35542087758,omicron,279,1
5,283,39190.264754159885,omicron,279,1
6,284,34935.16176507929,omicron,279,1
7,285,30782.239310080316,omicron,279,1
8,286,26711.32491681334,omicron,279,1
9,287,22735.02995075903,omicron,279,1
10,288,18856.16949602485,omicron,279,1
11,289,15080.33410633239,omicron,279,1
12,290,11412.172265859765,omicron,279,1
13,291,7856.4841708036765,omicron,279,1
14,292,4417.894632029085,omicron,279,1
15,293,1100.9458212243917,omicron,279,1
16,294,-2089.9338069255464,omicron,279,1
17,295,-5150.4238392685875,omicron,279,1
18,296,-8076.316901577513,omicron,279,1
19,297,-10863.520320005075,omicron,279,1
20,298,-13508.05858320996,omicron,279,1
21,299,-16006.075382595605,omicron,279,1
1,279,85815.5301919356,omicron,279,2
2,280,89976.81768823043,omicron,279,2
3,281,78353.62204935029,omicron,279,2
4,282,74359.15952726081,omicron,279,2
5,283,73292.57395440713,omicron,279,2
6,284,69497.22988834977,omicron,279,2
7,285,65059.26047728583,omicron,279,2
8,286,61390.25361931324,omicron,279,2
9,287,57800.31854570657,omicron,279,2
10,288,54003.73829810321,omicron,279,2
11,289,50241.301194582134,omicron,279,2
12,290,46577.870370108634,omicron,279,2
13,291,42949.49458476156,omicron,279,2
14,292,39353.48938927427,omicron,279,2
15,293,35814.63179252297,omicron,279,2
16,294,32336.66038512066,omicron,279,2
17,295,28917.220186688006,omicron,279,2
18,296,25559.69286762923,omicron,279,2
19,297,22267.797670651227,omicron,279,2
20,298,19042.971728291363,omicron,279,2
21,299,15886.197110190988,omicron,279,2
1,279,67618.36756635876,omicron,279,3
2,280,82179.82699045958,omicron,279,3
3,281,81833.06123730121,omicron,279,3
4,282,74435.54676331393,omicron,279,3
5,283,68346.02311137295,omicron,279,3
6,284,65254.19836320751,omicron,279,3
7,285,63556.47535233246,omicron,279,3
8,286,61079.67421482201,omicron,279,3
9,287,57421.82204878749,omicron,279,3
10,288,53559.39778752392,omicron,279,3
11,289,50136.5618781955,omicron,279,3
12,290,47023.43643600214,omicron,279,3
13,291,43909.73309071385,omicron,279,3
14,292,40698.55649033445,omicron,279,3
15,293,37475.338655402884,omicron,279,3
16,294,34334.4655331159,omicron,279,3
17,295,31291.995027657133,omicron,279,3
18,296,28316.191209567012,omicron,279,3
19,297,25386.769721460994,omicron,279,3
20,298,22510.029271762585,omicron,279,3
21,299,19699.970820609247,omicron,279,3
1,286,77623.3934992567,omicron,286,1
2,287,74300.64296849114,omicron,286,1
3,288,70314.04396041237,omicron,286,1
4,289,66553.95596585056,omicron,286,1
5,290,62764.246554366444,omicron,286,1
6,291,59026.45339590627,omicron,286,1
7,292,55322.601653875296,omicron,286,1
8,293,51663.976572294654,omicron,286,1
9,294,48053.18728597382,omicron,286,1
10,295,44495.33681103217,omicron,286,1
11,296,40994.72733653254,omicron,286,1
12,297,37555.826384602,omicron,286,1
13,298,34182.97800154569,omicron,286,1
14,299,30880.48373865857,omicron,286,1
15,300,27652.5748330953,omicron,286,1
16,301,24503.416565467953,omicron,286,1
17,302,21437.103270008774,omicron,286,1
18,303,18457.656230788365,omicron,286,1
19,304,15569.020862362566,omicron,286,1
20,305,12775.064237495812,omicron,286,1
21,306,10079.572650532806,omicron,286,1
1,286,85628.83594289795,omicron,286,2
2,287,81585.52281342447,omicron,286,2
3,288,77210.41556270048,omicron,286,2
4,289,74065.33232809976,omicron,286,2
5,290,70571.82422026992,omicron,286,2
6,291,66623.16315765679,omicron,286,2
7,292,62745.48628298566,omicron,286,2
8,293,58955.703346550465,omicron,286,2
9,294,55137.103394940495,omicron,286,2
10,295,51318.585753664374,omicron,286,2
11,296,47543.921421550214,omicron,286,2
12,297,43812.008611910045,omicron,286,2
13,298,40120.69305470213,omicron,286,2
14,299,36478.801762506366,omicron,286,2
15,300,32893.05466566607,omicron,286,2
16,301,29366.421676434577,omicron,286,2
17,302,25902.013301949948,omicron,286,2
18,303,22503.162573479116,omicron,286,2
19,304,19172.400446034968,omicron,286,2
20,305,15911.594147630036,omicron,286,2
21,306,12722.253064852208,omicron,286,2
1,286,63414.95773903467,omicron,286,3
2,287,71942.15804619528,omicron,286,3
3,288,78921.42232500203,omicron,286,3
4,289,72749.20625271462,omicron,286,3
5,290,65690.98493834771,omicron,286,3
6,291,61933.53531398624,omicron,286,3
7,292,59220.069114526734,omicron,286,3
8,293,56440.4793606773,omicron,286,3
9,294,53099.74504072033,omicron,286,3
10,295,49242.62489438057,omicron,286,3
11,296,45492.32496133633,omicron,286,3
12,297,42083.300405548885,omicron,286,3
13,298,38798.51670646854,omicron,286,3
14,299,35473.979346772656,omicron,286,3
15,300,32131.9755869098,omicron,286,3
16,301,28845.451350701973,omicron,286,3
17,302,25651.75640337169,omicron,286,3
18,303,22543.958787180483,omicron,286,3
19,304,19502.68239233829,omicron,286,3
20,305,16523.32189977728,omicron,286,3
21,306,13614.794756785035,omicron,286,3
1,293,42562.380151301564,omicron,293,1
2,294,33852.58822436446,omicron,293,1
3,295,30270.25464861676,omicron,293,1
4,296,25109.21984433798,omicron,293,1
5,297,20345.903237911152,omicron,293,1
6,298,15404.884476018662,omicron,293,1
7,299,10460.773746097995,omicron,293,1
8,300,5467.7635044922135,omicron,293,1
9,301,444.8450294867216,omicron,293,1
10,302,-4608.023791734886,omicron,293,1
11,303,-9685.284572173477,omicron,293,1
12,304,-14783.023438415883,omicron,293,1
13,305,-19896.846549428425,omicron,293,1
14,306,-25022.509314271672,omicron,293,1
15,307,-30155.736212215787,omicron,293,1
16,308,-35292.27843091916,omicron,293,1
17,309,-40427.90153494036,omicron,293,1
18,310,-45558.39362208902,omicron,293,1
19,311,-50679.56737813103,omicron,293,1
20,312,-55787.26384142057,omicron,293,1
21,313,-60877.35557843397,omicron,293,1
1,293,75898.12110163644,omicron,293,2
2,294,87141.69103125483,omicron,293,2
3,295,71960.96095244959,omicron,293,2
4,296,66590.90907062218,omicron,293,2
5,297,66373.7234477736,omicron,293,2
6,298,62349.05222804472,omicron,293,2
7,299,57080.24901640788,omicron,293,2
8,300,52868.16958845407,omicron,293,2
9,301,48826.44214326888,omicron,293,2
10,302,44478.49757292494,omicron,293,2
11,303,40155.75728767365,omicron,293,2
12,304,35972.77259212732,omicron,293,2
13,305,31841.378475740552,omicron,293,2
14,306,27752.47159427032,omicron,293,2
15,307,23740.736285939813,omicron,293,2
16,308,19812.231890503317,omicron,293,2
17,309,15962.914295889437,omicron,293,2
18,310,12196.602256044745,omicron,293,2
19,311,8517.975449103862,omicron,293,2
20,312,4928.571444962174,omicron,293,2
21,313,1429.251380275935,omicron,293,2
1,293,49697.14657062106,omicron,293,3
2,294,74653.05368226208,omicron,293,3
3,295,72994.6568456702,omicron,293,3
4,296,61637.154699863866,omicron,293,3
5,297,54147.113964125514,omicron,293,3
6,298,50299.97474244423,omicron,293,3
7,299,48038.17608311307,omicron,293,3
8,300,44875.26871236693,omicron,293,3
9,301,40002.079974438995,omicron,293,3
10,302,34769.72616215795,omicron,293,3
11,303,30228.68998652324,omicron,293,3
12,304,26181.831939273514,omicron,293,3
13,305,22155.384040757082,omicron,293,3
14,306,18015.036883281544,omicron,293,3
15,307,13883.408888149075,omicron,293,3
16,308,9896.533978030086,omicron,293,3
17,309,6083.550176626071,omicron,293,3
18,310,2398.2995688878,omicron,293,3
19,311,-1194.0640413435176,omicron,293,3
20,312,-4688.027815140784,omicron,293,3
21,313,-8064.1013085069135,omicron,293,3
1,300,53601.90173331028,omicron,300,1
2,301,49337.91063447535,omicron,300,1
3,302,44792.353293286236,omicron,300,1
4,303,40189.80796130816,omicron,300,1
5,304,35469.244446592464,omicron,300,1
6,305,30653.477155171946,omicron,300,1
7,306,25740.81648083875,omicron,300,1
8,307,20736.837140719428,omicron,300,1
9,308,15645.056728039082,omicron,300,1
10,309,10469.663977487668,omicron,300,1
11,310,5214.713410070122,omicron,300,1
12,311,-115.64377216773573,omicron,300,1
13,312,-5517.232666782933,omicron,300,1
14,313,-10985.838525903615,omicron,300,1
15,314,-16517.216729731168,omicron,300,1
16,315,-22107.09507820339,omicron,300,1
17,316,-27751.178308349437,omicron,300,1
18,317,-33445.15192745172,omicron,300,1
19,318,-39184.68621096283,omicron,300,1
20,319,-44965.44011191244,omicron,300,1
21,320,-50783.06515185884,omicron,300,1
1,300,69278.54184518382,omicron,300,2
2,301,68606.02343405783,omicron,300,2
3,302,62752.38555320352,omicron,300,2
4,303,59115.50796399638,omicron,300,2
5,304,55728.713518083096,omicron,300,2
6,305,51196.64602876082,omicron,300,2
7,306,46457.04893709347,omicron,300,2
8,307,41923.7681427151,omicron,300,2
9,308,37381.14840539172,omicron,300,2
10,309,32798.5895084925,omicron,300,2
11,310,28275.938033774495,omicron,300,2
12,311,23835.134705800563,omicron,300,2
13,312,19464.248670782894,omicron,300,2
14,313,15171.805572204292,omicron,300,2
15,314,10969.91225830838,omicron,300,2
16,315,6862.3639374524355,omicron,300,2
17,316,2851.2340012565255,omicron,300,2
18,317,-1060.2997735999525,omicron,300,2
19,318,-4869.857689302415,omicron,300,2
20,319,-8576.248443454504,omicron,300,2
21,320,-12178.791310805827,omicron,300,2
1,300,49223.238162156194,omicron,300,3
2,301,54313.31712863594,omicron,300,3
3,302,58567.643160853535,omicron,300,3
4,303,53114.8352175653,omicron,300,3
5,304,45595.53658261895,omicron,300,3
6,305,40277.877693679184,omicron,300,3
7,306,36109.086142297834,omicron,300,3
8,307,31843.1951556243,omicron,300,3
9,308,27035.3426945284,omicron,300,3
10,309,21819.104413773865,omicron,300,3
11,310,16707.22630630061,omicron,300,3
12,311,11928.607053544372,omicron,300,3
13,312,7347.022372074425,omicron,300,3
14,313,2818.213044513017,omicron,300,3
15,314,-1652.133718058467,omicron,300,3
16,315,-5998.272014897317,omicron,300,3
17,316,-10180.634731780738,omicron,300,3
18,317,-14201.649997226894,omicron,300,3
19,318,-18078.49141792208,omicron,300,3
20,319,-21818.1286431849,omicron,300,3
21,320,-25415.42656431347,omicron,300,3
1,307,31846.17813804422,omicron,307,1
2,308,24315.99951633317,omicron,307,1
3,309,20186.375389956636,omicron,307,1
4,310,14863.512170578553,omicron,307,1
5,311,9696.73107215816,omicron,307,1
6,312,4295.395186301197,omicron,307,1
7,313,-1221.5634160671216,omicron,307,1
8,314,-6884.289504628025,omicron,307,1
9,315,-12679.1645885627,omicron,307,1
10,316,-18605.274015141178,omicron,307,1
11,317,-24657.87927977227,omicron,307,1
12,318,-30833.26256548462,omicron,307,1
13,319,-37127.313721867285,omicron,307,1
14,320,-43535.94942373158,omicron,307,1
15,321,-50054.99590369905,omicron,307,1
16,322,-56680.22875937162,omicron,307,1
17,323,-63407.36677950632,omicron,307,1
18,324,-70232.0792369831,omicron,307,1
19,325,-77149.98923786322,omicron,307,1
20,326,-84156.67821933991,omicron,307,1
21,327,-91247.69010062284,omicron,307,1
1,307,61068.85590380058,omicron,307,2
2,308,70561.45226084068,omicron,307,2
3,309,58991.9594560191,omicron,307,2
4,310,54328.213465712965,omicron,307,2
5,311,53224.28611493856,omicron,307,2
6,312,48991.619492158294,omicron,307,2
7,313,43677.677475996315,omicron,307,2
8,314,39078.49142180011,omicron,307,2
9,315,34560.25501140207,omicron,307,2
10,316,29798.530362393707,omicron,307,2
11,317,25064.3825208582,omicron,307,2
12,318,20454.347797375172,omicron,307,2
13,319,15910.89512424916,omicron,307,2
14,320,11434.300343398005,omicron,307,2
15,321,7054.539996229112,omicron,307,2
16,322,2778.5304824598134,omicron,307,2
17,323,-1394.86685122177,omicron,307,2
18,324,-5461.561743028462,omicron,307,2
19,325,-9417.466380104423,omicron,307,2
20,326,-13261.202163714916,omicron,307,2
21,327,-16992.14862038195,omicron,307,2
1,307,42442.39738433808,omicron,307,3
2,308,56748.38359993696,omicron,307,3
3,309,55519.54074751586,omicron,307,3
4,310,47464.98928358406,omicron,307,3
5,311,40296.336975581944,omicron,307,3
